7.000000000000000000e+00 5.550000000000000000e+01 5.550000000000000000e+01 4.326237921249263430e+00 1.384463123884185576e+00 3.371587942716194084e+05 2.417888595075055047e+00 2.070376175548589970e+01 3.730407523510972934e-01 2.798161313907454595e-01
7.000000000000000000e+00 5.600000000000000000e+01 5.600000000000000000e+01 4.326237921249263430e+00 1.383929926927977450e+00 3.463537409655889496e+05 2.417888031913087765e+00 2.089028213166143644e+01 3.730407523510970713e-01 2.794280652792173747e-01
7.000000000000000000e+00 5.650000000000000000e+01 5.650000000000000000e+01 4.326237921249263430e+00 1.385041837545361920e+00 3.557143597694734344e+05 2.417887483636246948e+00 2.107680250783698739e+01 3.730407523510971268e-01 2.802373250186391829e-01
7.000000000000000000e+00 5.700000000000000000e+01 5.700000000000000000e+01 4.326237921249263430e+00 1.384521093109057688e+00 3.652421298985463218e+05 2.417886949724559198e+00 2.126332288401253834e+01 3.730407523510971823e-01 2.798583219764323449e-01
7.000000000000000000e+00 5.750000000000000000e+01 5.750000000000000000e+01 4.326237921249263430e+00 1.384002463160793450e+00 3.749385305680532474e+05 2.417886429680534022e+00 2.144984326018807508e+01 3.730407523510969603e-01 2.794808578799010679e-01
7.000000000000000000e+00 5.800000000000000000e+01 5.800000000000000000e+01 4.326237921249263430e+00 1.385043534174278168e+00 3.848050409932793118e+05 2.417885923028030515e+00 2.163636363636364024e+01 3.730407523510972378e-01 2.802385598425587432e-01
7.000000000000000000e+00 5.850000000000000000e+01 5.850000000000000000e+01 4.326237921249263430e+00 1.384576140754113283e+00 3.948431403894809773e+05 2.417885429311176448e+00 2.182288401253917698e+01 3.730407523510970158e-01 2.798983862068962214e-01
7.000000000000000000e+00 5.900000000000000000e+01 5.900000000000000000e+01 4.326237921249263430e+00 1.384071302150884586e+00 4.050543079719318775e+05 2.417884948093330877e+00 2.200940438871474214e+01 3.730407523510973489e-01 2.795309595900912214e-01
7.000000000000000000e+00 5.950000000000000000e+01 5.950000000000000000e+01 4.326237921249263430e+00 1.384864648335942139e+00 4.154400229558983119e+05 2.417884478956112027e+00 2.219592476489027888e+01 3.730407523510971268e-01 2.801083649291280508e-01
7.000000000000000000e+00 6.000000000000000000e+01 6.000000000000000000e+01 4.326237921249263430e+00 1.384628483153332645e+00 4.260017645566363353e+05 2.417884021498524660e+00 2.238244514106582983e+01 3.730407523510971823e-01 2.799364815321880862e-01
7.000000000000000000e+00 6.050000000000000000e+01 6.050000000000000000e+01 4.326237921249263430e+00 1.384136720588598601e+00 4.367410119894212112e+05 2.417883575336059465e+00 2.256896551724138078e+01 3.730407523510971823e-01 2.795785717878092047e-01
7.000000000000000000e+00 6.100000000000000000e+01 6.100000000000000000e+01 4.326237921249263430e+00 1.384694906442349716e+00 4.476592444695080630e+05 2.417883140099899020e+00 2.275548589341691752e+01 3.730407523510970158e-01 2.799848250706995501e-01
7.000000000000000000e+00 6.150000000000000000e+01 6.150000000000000000e+01 4.326237921249263430e+00 1.384678315713661956e+00 4.587579412121613277e+05 2.417882715436166841e+00 2.294200626959248268e+01 3.730407523510972934e-01 2.799727501714524003e-01
7.000000000000000000e+00 6.200000000000000000e+01 6.200000000000000000e+01 4.326237921249263430e+00 1.384198968137101193e+00 4.700385814326724503e+05 2.417882301005162216e+00 2.312852664576803363e+01 3.730407523510972934e-01 2.796238761804228368e-01
7.000000000000000000e+00 6.250000000000000000e+01 6.250000000000000000e+01 4.326237921249263430e+00 1.384533626512566507e+00 4.815026443462782190e+05 2.417881896480781112e+00 2.331504702194357037e+01 3.730407523510971268e-01 2.798674439146862092e-01
7.000000000000000000e+00 6.300000000000000000e+01 6.300000000000000000e+01 4.326237921249263430e+00 1.384725815394922677e+00 4.931516091682570986e+05 2.417881501549761225e+00 2.350156739811912132e+01 3.730407523510971823e-01 2.800073209178299827e-01
7.000000000000000000e+00 6.350000000000000000e+01 6.350000000000000000e+01 4.311188463496424816e+00 1.414104418827073273e+00 4.906111518365562079e+05 2.393299134707193687e+00 2.368808777429467227e+01 3.730407523510971823e-01 3.013893642073659507e-01
7.000000000000000000e+00 6.400000000000000000e+01 6.400000000000000000e+01 4.295252466336711095e+00 1.446828924878930334e+00 4.877094626120905741e+05 2.369457259826745155e+00 2.387460815047020901e+01 3.730407523510970158e-01 3.252065891018547372e-01
7.000000000000000000e+00 6.450000000000000000e+01 6.450000000000000000e+01 4.286574180787317445e+00 1.464110927528438744e+00 4.915038305025844020e+05 2.357359444745135590e+00 2.406112852664577417e+01 3.730407523510972934e-01 3.377846045829672184e-01
7.000000000000000000e+00 6.500000000000000000e+01 6.500000000000000000e+01 4.279852052108440219e+00 1.476792433765601098e+00 4.970837943859001971e+05 2.348394710543743269e+00 2.367711598746080881e+01 3.642633228840124193e-01 3.470143324686911779e-01
7.000000000000000000e+00 6.550000000000000000e+01 6.550000000000000000e+01 4.260889252987175801e+00 1.516020543721427360e+00 4.923244714120783610e+05 2.324900150995925951e+00 2.385924764890282290e+01 3.642633228840125859e-01 3.755649457468105412e-01
7.000000000000000000e+00 6.600000000000000000e+01 6.600000000000000000e+01 4.247584249852787153e+00 1.542271838266836559e+00 4.926536554662329727e+05 2.309883300028408470e+00 2.404137931034482278e+01 3.642633228840124748e-01 3.946709021505598880e-01
7.000000000000000000e+00 6.650000000000000000e+01 6.650000000000000000e+01 4.234148598774289951e+00 1.569614502049120119e+00 4.930694417597040883e+05 2.295840811136029558e+00 2.422351097178682267e+01 3.642633228840123638e-01 4.145711680701369417e-01
7.000000000000000000e+00 6.700000000000000000e+01 6.700000000000000000e+01 4.220547494801929034e+00 1.597362737391373688e+00 4.935349541264296859e+05 2.282682816244525625e+00 2.381755485893417301e+01 3.554858934169279339e-01 4.347666130533656137e-01
7.000000000000000000e+00 6.750000000000000000e+01 6.750000000000000000e+01 4.212409258668296630e+00 1.613858293747035377e+00 4.983291562003629515e+05 2.275282330649444074e+00 2.399529780564263604e+01 3.554858934169279339e-01 4.467722450058408956e-01
7.000000000000000000e+00 6.800000000000000000e+01 6.800000000000000000e+01 4.198973607589799428e+00 1.642833819922854044e+00 4.991531491076260572e+05 2.263783584864736298e+00 2.417304075235109906e+01 3.554858934169279339e-01 4.678609246110982944e-01
7.000000000000000000e+00 6.850000000000000000e+01 6.850000000000000000e+01 4.177234267483806107e+00 1.689210712209684218e+00 4.940643983888975927e+05 2.246907129097425848e+00 2.435078369905956208e+01 3.554858934169279339e-01 5.016144936261531795e-01
7.000000000000000000e+00 6.900000000000000000e+01 6.900000000000000000e+01 4.155084421408877127e+00 1.736647463987473161e+00 4.891784513563120854e+05 2.231653045504617516e+00 2.392288401253917129e+01 3.467084639498430598e-01 5.361394390468017246e-01
7.000000000000000000e+00 6.950000000000000000e+01 6.950000000000000000e+01 4.155494927377812786e+00 1.736441669275513133e+00 5.001798388316775090e+05 2.231919447890751584e+00 2.409623824451411167e+01 3.467084639498433374e-01 5.359896595841152633e-01
7.000000000000000000e+00 7.000000000000000000e+01 7.000000000000000000e+01 4.120319936193322263e+00 1.811346118248255088e+00 4.868746509849033901e+05 2.211038193365869375e+00 2.426959247648902362e+01 3.467084639498431708e-01 5.905058715005631065e-01
7.000000000000000000e+00 7.050000000000000000e+01 7.050000000000000000e+01 4.120319936193322263e+00 1.812082581461087472e+00 4.973825271514070919e+05 2.211038091124382987e+00 2.444294670846394979e+01 3.467084639498432819e-01 5.910418768398852940e-01
7.000000000000000000e+00 7.100000000000000000e+01 7.100000000000000000e+01 4.098580596087328942e+00 1.858814006671428265e+00 4.935908262960981810e+05 2.199882642547376754e+00 2.399310344827586050e+01 3.379310344827585744e-01 6.250534784852874726e-01
7.000000000000000000e+00 7.150000000000000000e+01 7.150000000000000000e+01 4.085144945008831741e+00 1.887986079697004271e+00 4.953729432218768052e+05 2.193559390075885851e+00 2.416206896551723560e+01 3.379310344827585189e-01 6.462852068662001681e-01
