7.000000000000000000e+00 5.000000000000000000e+01 4.761904761904762040e+01 4.277854468258641241e+00 1.208974371416114080e+00 2.970797569525213330e+05 1.659588524706131274e+00 2.119122257053290781e+01 4.238244514106581651e-01 1.520939034699451131e-01 1.050000000000000044e+00 1.044444444444444509e-01
7.000000000000000000e+00 5.000000000000000000e+01 4.761904761904762040e+01 4.259283110660751603e+00 1.260012797745853286e+00 3.118563564921675716e+05 1.830069309996096294e+00 2.119122257053290781e+01 4.238244514106581651e-01 1.892402455541433159e-01 1.050000000000000044e+00 1.288888888888888862e-01
7.000000000000000000e+00 5.000000000000000000e+01 4.761904761904762040e+01 4.245949714349806392e+00 1.296651737850927688e+00 3.334438073709711316e+05 1.993678008142455216e+00 2.143260188087774054e+01 4.286520376175548264e-01 2.159064521782050328e-01 1.050000000000000044e+00 1.533333333333333215e-01
7.000000000000000000e+00 5.000000000000000000e+01 4.761904761904762040e+01 4.226231492031446102e+00 1.350841906027225869e+00 3.508962407538999105e+05 2.116716595206079798e+00 2.143260188087774054e+01 4.286520376175548264e-01 2.553466625698401771e-01 1.050000000000000044e+00 1.777777777777777568e-01
7.000000000000000000e+00 5.000000000000000000e+01 4.761904761904762040e+01 4.207660133667864066e+00 1.401875341450190549e+00 3.729736933397476678e+05 2.249856702386588747e+00 2.148589341692790811e+01 4.297178683385581843e-01 2.924893282724673194e-01 1.050000000000000044e+00 2.022222222222221921e-01
7.000000000000000000e+00 5.000000000000000000e+01 4.761904761904762040e+01 4.194326738122611253e+00 1.438518470857835574e+00 3.986651685784378788e+05 2.337455332156501253e+00 2.177429467084640180e+01 4.354858934169280604e-01 3.191586040423307624e-01 1.050000000000000044e+00 2.266666666666666829e-01
7.000000000000000000e+00 5.000000000000000000e+01 4.761904761904762040e+01 4.170662475372965083e+00 1.503553115583469380e+00 4.153421522025884478e+05 2.406260060273160306e+00 2.177429467084640180e+01 4.354858934169280604e-01 3.664915393789388576e-01 1.050000000000000044e+00 2.511111111111111183e-01
7.000000000000000000e+00 5.000000000000000000e+01 4.761904761904762040e+01 4.162421984213776405e+00 1.526199813711018649e+00 4.464969048335810658e+05 2.458494045663151883e+00 2.206269592476489549e+01 4.412539184952979365e-01 3.829740573135139714e-01 1.050000000000000044e+00 2.755555555555555536e-01
7.000000000000000000e+00 5.000000000000000000e+01 4.761904761904762040e+01 4.142703761895415226e+00 1.580389863773528303e+00 4.666334728087624535e+05 2.500036316709397077e+00 2.206269592476489549e+01 4.412539184952979365e-01 4.224141764425929368e-01 1.050000000000000044e+00 2.999999999999999889e-01
7.000000000000000000e+00 5.500000000000000000e+01 5.238095238095237960e+01 4.291187865042810579e+00 1.170985373892849957e+00 3.737744313863136340e+05 1.459484503411276668e+00 2.358620689655172953e+01 4.288401253918496248e-01 1.244450827890750677e-01 1.050000000000000044e+00 8.000000000000000167e-02
7.000000000000000000e+00 5.500000000000000000e+01 5.238095238095237960e+01 4.277854468258641241e+00 1.207627366085178844e+00 3.954172054438173072e+05 1.659585878824064498e+00 2.331034482758620641e+01 4.238244514106582761e-01 1.511135378043475530e-01 1.050000000000000044e+00 1.044444444444444509e-01
7.000000000000000000e+00 5.500000000000000000e+01 5.238095238095237960e+01 4.259283110660751603e+00 1.258663988719166404e+00 4.150848095232155174e+05 1.830066035072340336e+00 2.331034482758620641e+01 4.238244514106582761e-01 1.882585671385024195e-01 1.050000000000000044e+00 1.288888888888888862e-01
7.000000000000000000e+00 5.500000000000000000e+01 5.238095238095237960e+01 4.245949714349806392e+00 1.295301633727953483e+00 4.438177144412260968e+05 1.993674073146015191e+00 2.357586206896552028e+01 4.286520376175549374e-01 2.149238313000798595e-01 1.050000000000000044e+00 1.533333333333333215e-01
7.000000000000000000e+00 5.500000000000000000e+01 5.238095238095237960e+01 4.226231492031446102e+00 1.349489886821998441e+00 4.670468292725681094e+05 2.116712252753907730e+00 2.357586206896552028e+01 4.286520376175549374e-01 2.543626478735083740e-01 1.050000000000000044e+00 1.777777777777777568e-01
7.000000000000000000e+00 5.500000000000000000e+01 5.238095238095237960e+01 4.207660133667864066e+00 1.400521518415424493e+00 4.964318483318323852e+05 2.249851832589120804e+00 2.363448275862069892e+01 4.297178683385581843e-01 2.915040008613317690e-01 1.050000000000000044e+00 2.022222222222221921e-01
7.000000000000000000e+00 5.500000000000000000e+01 5.238095238095237960e+01 4.194326738122611253e+00 1.437163352850764353e+00 5.306271716217232170e+05 2.337450227478470310e+00 2.395172413793104482e+01 4.354858934169280604e-01 3.181723341360532809e-01 1.050000000000000044e+00 2.266666666666666829e-01
7.000000000000000000e+00 5.500000000000000000e+01 5.238095238095237960e+01 4.170662475372965083e+00 1.502195699244749383e+00 5.528241224526561564e+05 2.406254928308789065e+00 2.395172413793104482e+01 4.354858934169280604e-01 3.655035967215108927e-01 1.050000000000000044e+00 2.511111111111111183e-01
7.000000000000000000e+00 5.500000000000000000e+01 5.238095238095237960e+01 4.162421984213776405e+00 1.524841597035453189e+00 5.942910921139006969e+05 2.458488858439384916e+00 2.426896551724137652e+01 4.412539184952977700e-01 3.819855321620929667e-01 1.050000000000000044e+00 2.755555555555555536e-01
7.000000000000000000e+00 5.500000000000000000e+01 5.238095238095237960e+01 4.142703761895415226e+00 1.579029732015505560e+00 6.210927765477760695e+05 2.500031211358509253e+00 2.426896551724137652e+01 4.412539184952977700e-01 4.214242574730145963e-01 1.050000000000000044e+00 2.999999999999999889e-01
7.000000000000000000e+00 6.000000000000000000e+01 5.714285714285713880e+01 4.291187865042810579e+00 1.170132685743599188e+00 4.852648474996811710e+05 1.459483013360985515e+00 2.573040752351097638e+01 4.288401253918496248e-01 1.238244867410909222e-01 1.050000000000000044e+00 8.000000000000000167e-02
7.000000000000000000e+00 6.000000000000000000e+01 5.714285714285713880e+01 4.277854468258641241e+00 1.206773857682295503e+00 5.133630747705096728e+05 1.659583866381688200e+00 2.542946708463949790e+01 4.238244514106582761e-01 1.504923447665547087e-01 1.050000000000000044e+00 1.044444444444444509e-01
7.000000000000000000e+00 6.000000000000000000e+01 5.714285714285713880e+01 4.259283110660751603e+00 1.257809337829945306e+00 5.388969246959313750e+05 1.830063544193873071e+00 2.542946708463949790e+01 4.238244514106582761e-01 1.876365425863180114e-01 1.050000000000000044e+00 1.288888888888888862e-01
7.000000000000000000e+00 6.000000000000000000e+01 5.714285714285713880e+01 4.245949714349806392e+00 1.294446162512144172e+00 5.762000576357246609e+05 1.993671080231124826e+00 2.571912225705329291e+01 4.286520376175548819e-01 2.143012097830278018e-01 1.050000000000000044e+00 1.533333333333333215e-01
7.000000000000000000e+00 6.000000000000000000e+01 5.714285714285713880e+01 4.226231492031446102e+00 1.348633202566080547e+00 6.063576933721129317e+05 2.116708949939885898e+00 2.571912225705329291e+01 4.286520376175548819e-01 2.537391434923558231e-01 1.050000000000000044e+00 1.777777777777777568e-01
7.000000000000000000e+00 6.000000000000000000e+01 5.714285714285713880e+01 4.207660133667864066e+00 1.399663691594545734e+00 6.445073706771435682e+05 2.249848128689520443e+00 2.578307210031348973e+01 4.297178683385581843e-01 2.908796649926029820e-01 1.050000000000000044e+00 2.022222222222221921e-01
7.000000000000000000e+00 6.000000000000000000e+01 5.714285714285713880e+01 4.194326738122611253e+00 1.436304705776161761e+00 6.889021707376600243e+05 2.337446344936591203e+00 2.612915360501567363e+01 4.354858934169278939e-01 3.175474012776148269e-01 1.050000000000000044e+00 2.266666666666666829e-01
7.000000000000000000e+00 6.000000000000000000e+01 5.714285714285713880e+01 4.170662475372965083e+00 1.501335596374478110e+00 7.177197370142632863e+05 2.406251025016006295e+00 2.612915360501567363e+01 4.354858934169278939e-01 3.648776043189235763e-01 1.050000000000000044e+00 2.511111111111111183e-01
7.000000000000000000e+00 6.000000000000000000e+01 5.714285714285713880e+01 4.162421984213776405e+00 1.523980987220538763e+00 7.715551356371215079e+05 2.458484913119874715e+00 2.647523510971787175e+01 4.412539184952978810e-01 3.813591707996016877e-01 1.050000000000000044e+00 2.755555555555555536e-01
7.000000000000000000e+00 6.000000000000000000e+01 5.714285714285713880e+01 4.142703761895415226e+00 1.578167909160354654e+00 8.063509250025327783e+05 2.500027328311684283e+00 2.647523510971787175e+01 4.412539184952978810e-01 4.207970132464561308e-01 1.050000000000000044e+00 2.999999999999999889e-01
7.000000000000000000e+00 6.500000000000000000e+01 6.190476190476190510e+01 4.291187865042810579e+00 1.169571298718863117e+00 6.169755042568531353e+05 1.459481853733783252e+00 2.787460815047021256e+01 4.288401253918494027e-01 1.234159029355905712e-01 1.050000000000000044e+00 8.000000000000000167e-02
7.000000000000000000e+00 6.500000000000000000e+01 6.190476190476190510e+01 4.277854468258641241e+00 1.206211930758514850e+00 6.526999486423947383e+05 1.659582300209099026e+00 2.754858934169278939e+01 4.238244514106582761e-01 1.500833680164681549e-01 1.050000000000000044e+00 1.044444444444444509e-01
7.000000000000000000e+00 6.500000000000000000e+01 6.190476190476190510e+01 4.259283110660751603e+00 1.257246658910394776e+00 6.851639440209413879e+05 1.830061605686531756e+00 2.754858934169278939e+01 4.238244514106582761e-01 1.872270185252673524e-01 1.050000000000000044e+00 1.288888888888888862e-01
7.000000000000000000e+00 6.500000000000000000e+01 6.190476190476190510e+01 4.245949714349806392e+00 1.293882943649651951e+00 7.325916038727986161e+05 1.993668751023213170e+00 2.786238244514105844e+01 4.286520376175547709e-01 2.138912927968261712e-01 1.050000000000000044e+00 1.533333333333333215e-01
7.000000000000000000e+00 6.500000000000000000e+01 6.190476190476190510e+01 4.226231492031446102e+00 1.348069185268622627e+00 7.709343126489823917e+05 2.116706379560190587e+00 2.786238244514105844e+01 4.286520376175547709e-01 2.533286453963006224e-01 1.050000000000000044e+00 1.777777777777777568e-01
7.000000000000000000e+00 6.500000000000000000e+01 6.190476190476190510e+01 4.207660133667864066e+00 1.399098922253931843e+00 8.194382028607905377e+05 2.249845246173166835e+00 2.793166144200626633e+01 4.297178683385579623e-01 2.904686196064314441e-01 1.050000000000000044e+00 2.022222222222221921e-01
7.000000000000000000e+00 6.500000000000000000e+01 6.190476190476190510e+01 4.194326738122611253e+00 1.435739396536466428e+00 8.758822564769265009e+05 2.337443323396737771e+00 2.830658307210031666e+01 4.354858934169279494e-01 3.171359629469405750e-01 1.050000000000000044e+00 2.266666666666666829e-01
7.000000000000000000e+00 6.500000000000000000e+01 6.190476190476190510e+01 4.170662475372965083e+00 1.500769328915716905e+00 9.125211453690729104e+05 2.406247987328608229e+00 2.830658307210031666e+01 4.354858934169279494e-01 3.644654685858508270e-01 1.050000000000000044e+00 2.511111111111111183e-01
7.000000000000000000e+00 6.500000000000000000e+01 6.190476190476190510e+01 4.162421984213776405e+00 1.523414386085805816e+00 9.809681132424593670e+05 2.458481842727339828e+00 2.868150470219435633e+01 4.412539184952977700e-01 3.809467922134783802e-01 1.050000000000000044e+00 2.755555555555555536e-01
7.000000000000000000e+00 6.500000000000000000e+01 6.190476190476190510e+01 4.142703761895415226e+00 1.577600509590587397e+00 1.025207813146252534e+06 2.500024306382928607e+00 2.868150470219435633e+01 4.412539184952977700e-01 4.203840535505138920e-01 1.050000000000000044e+00 2.999999999999999889e-01
