7.000000000000000000e+00 7.000000000000000000e+01 7.526881720430107237e+01 4.304498581143270108e+00 3.220702465803725545e+00 3.062344033632729552e+05 3.066610997231460800e+00 1.873981191222570430e+01 2.677115987460814694e-01 1.029458049397302233e+00 9.300000000000000488e-01 2.999999999999999889e-01
7.000000000000000000e+00 7.000000000000000000e+01 7.368421052631578050e+01 4.304498581143270108e+00 2.930104055937618135e+00 3.671145849596977932e+05 3.161795678835544354e+00 1.935423197492163183e+01 2.764890282131661770e-01 8.947444275657310264e-01 9.500000000000000666e-01 2.999999999999999889e-01
7.000000000000000000e+00 7.000000000000000000e+01 7.216494845360824684e+01 4.304498581143270108e+00 2.646990551862227203e+00 4.512291193459018250e+05 3.252755090441781682e+00 2.058307210031347267e+01 2.940438871473353144e-01 7.635006071298389152e-01 9.700000000000000844e-01 2.999999999999999889e-01
7.000000000000000000e+00 7.000000000000000000e+01 7.070707070707069875e+01 4.304498581143270108e+00 2.373872602565248346e+00 5.697841009352679830e+05 3.323665665422016247e+00 2.181191222570532773e+01 3.115987460815046739e-01 6.368904575630893738e-01 9.900000000000001021e-01 2.999999999999999889e-01
7.000000000000000000e+00 7.000000000000000000e+01 6.930693069306929033e+01 4.296786837113758750e+00 2.136661856367327417e+00 7.250816115054115653e+05 3.343673693828526972e+00 2.304075235109718278e+01 3.291536050156740334e-01 5.269259234405008208e-01 1.010000000000000231e+00 2.999999999999999889e-01
7.000000000000000000e+00 7.000000000000000000e+01 6.796116504854367690e+01 4.285325013536874117e+00 1.929862341156983963e+00 9.309340551471412182e+05 3.312109036478757762e+00 2.488401253918495115e+01 3.554858934169278784e-01 4.310592196280667032e-01 1.030000000000000249e+00 2.999999999999999889e-01
7.000000000000000000e+00 7.000000000000000000e+01 6.666666666666664298e+01 4.277854468258639464e+00 1.893065853272874799e+00 1.226613166170842247e+06 3.234982990392386792e+00 2.734169278996864705e+01 3.905956112852663753e-01 4.140013556300021769e-01 1.050000000000000266e+00 2.999999999999999889e-01
7.000000000000000000e+00 7.000000000000000000e+01 6.542056074766352936e+01 4.262908210776982898e+00 1.957535869824544195e+00 1.590978427512761438e+06 3.105875318822554298e+00 2.979937304075234294e+01 4.257053291536048722e-01 4.438879246350366792e-01 1.070000000000000284e+00 2.999999999999999889e-01
7.000000000000000000e+00 7.000000000000000000e+01 6.422018348623851125e+01 4.268349185962247105e+00 1.934048342238624096e+00 2.221339942612030543e+06 2.932880319418396553e+00 3.410031347962382142e+01 4.871473354231974362e-01 4.329997373582168407e-01 1.090000000000000302e+00 2.999999999999999889e-01
7.000000000000000000e+00 7.000000000000000000e+01 6.306306306306304776e+01 4.265428808559772023e+00 1.946631965749770155e+00 2.996047806122740265e+06 2.725351089162266316e+00 3.901567398119121322e+01 5.573667711598744301e-01 4.388331674163250540e-01 1.110000000000000320e+00 2.999999999999999889e-01
7.000000000000000000e+00 7.000000000000000000e+01 6.194690265486723746e+01 4.277040347781685625e+00 1.896518993935078390e+00 4.201849874072965235e+06 2.481819826654941608e+00 4.638871473354231512e+01 6.626959247648902540e-01 4.156021389430066826e-01 1.130000000000000338e+00 2.999999999999999889e-01
7.000000000000000000e+00 7.000000000000000000e+01 6.086956521739128334e+01 4.182762043441523581e+00 2.302877473317310741e+00 3.896286043879821431e+06 2.386697914341026738e+00 4.638871473354231512e+01 6.626959247648902540e-01 6.041478242143183408e-01 1.150000000000000355e+00 2.999999999999999889e-01
7.000000000000000000e+00 7.000000000000000000e+01 5.982905982905980835e+01 4.040983857441314164e+00 2.914423211646507639e+00 3.117361616973959375e+06 2.347202201885023598e+00 4.393103448275860501e+01 6.275862068965515350e-01 8.876919350584202562e-01 1.170000000000000373e+00 2.999999999999999889e-01
7.000000000000000000e+00 7.000000000000000000e+01 5.882352941176468875e+01 3.921645464696990491e+00 3.425797770581626267e+00 2.734227337944169529e+06 2.291555208741982153e+00 4.270219435736677838e+01 6.100313479623825641e-01 1.126356453556152548e+00 1.190000000000000391e+00 2.999999999999999889e-01
7.000000000000000000e+00 7.000000000000000000e+01 5.785123966942146723e+01 3.793075706958137339e+00 3.980035396700039918e+00 2.354922066062418744e+06 2.257785092991851705e+00 4.085893416927899580e+01 5.836990595611285526e-01 1.383483237307152613e+00 1.210000000000000409e+00 2.999999999999999889e-01
7.000000000000000000e+00 4.500000000000000000e+01 5.294117647058823906e+01 4.234148598774289951e+00 4.625958235485722270e+00 7.428651961876331188e+04 3.383095209681771021e+00 1.151097178683386346e+01 2.557993730407525090e-01 1.680902437364508728e+00 8.499999999999999778e-01 4.000000000000000222e-01
7.000000000000000000e+00 4.500000000000000000e+01 5.172413793103448398e+01 4.234148598774289951e+00 4.314169515686282708e+00 8.519549609441625944e+04 3.503828567180609532e+00 1.151097178683386346e+01 2.557993730407525090e-01 1.536365080611575173e+00 8.699999999999999956e-01 4.000000000000000222e-01
7.000000000000000000e+00 4.500000000000000000e+01 5.056179775280898525e+01 4.234148598774289951e+00 4.008831032317667464e+00 9.914671582525357371e+04 3.620814352146376702e+00 1.196238244514107407e+01 2.658307210031349843e-01 1.394817890163383201e+00 8.900000000000000133e-01 4.000000000000000222e-01
7.000000000000000000e+00 4.500000000000000000e+01 4.945054945054944540e+01 4.234148598774289951e+00 3.710265258443437464e+00 1.171258773927147558e+05 3.725054229387888771e+00 1.241379310344828468e+01 2.758620689655174596e-01 1.256410356367951398e+00 9.100000000000000311e-01 4.000000000000000222e-01
7.000000000000000000e+00 4.500000000000000000e+01 4.838709677419354449e+01 4.234148598774289951e+00 3.418760473665700683e+00 1.404502264651328733e+05 3.807367709490700136e+00 1.286520376175549529e+01 2.858934169278998794e-01 1.121276118350265971e+00 9.300000000000000488e-01 4.000000000000000222e-01
7.000000000000000000e+00 4.500000000000000000e+01 4.736842105263157521e+01 4.234148598774289951e+00 3.134571144793075081e+00 1.708790365130589053e+05 3.859380095127307175e+00 1.376802507836991651e+01 3.059561128526648299e-01 9.895331404803098252e-01 9.500000000000000666e-01 4.000000000000000222e-01
7.000000000000000000e+00 4.500000000000000000e+01 4.639175257731958624e+01 4.234148598774289951e+00 2.857918456020496212e+00 2.107501294877784094e+05 3.874394297659465636e+00 1.421943573667712712e+01 3.159874608150472497e-01 8.612839581509996734e-01 9.700000000000000844e-01 4.000000000000000222e-01
7.000000000000000000e+00 4.500000000000000000e+01 4.545454545454545325e+01 4.234148598774289951e+00 2.593170627362488379e+00 2.631335635413285345e+05 3.848057054811249156e+00 1.512225705329153591e+01 3.360501567398119227e-01 7.385535675681653700e-01 9.900000000000001021e-01 4.000000000000000222e-01
7.000000000000000000e+00 4.500000000000000000e+01 4.455445544554454074e+01 4.240993942995061161e+00 2.317046392018102807e+00 3.389910886986615951e+05 3.784317654514413931e+00 1.602507836990595536e+01 3.561128526645767622e-01 6.105493628689862007e-01 1.010000000000000231e+00 4.000000000000000222e-01
7.000000000000000000e+00 4.500000000000000000e+01 4.368932038834950049e+01 4.194215238337761775e+00 2.262526570144143268e+00 3.726987898369887262e+05 3.648616039021785440e+00 1.692789968652037658e+01 3.761755485893417128e-01 5.852753537599593159e-01 1.030000000000000249e+00 4.000000000000000222e-01
7.000000000000000000e+00 4.500000000000000000e+01 4.285714285714284699e+01 4.207660133667862290e+00 2.204324878442364355e+00 4.940808076703608967e+05 3.521670707291664648e+00 1.873354231974921902e+01 4.163009404388715584e-01 5.582945230149101157e-01 1.050000000000000266e+00 4.000000000000000222e-01
7.000000000000000000e+00 4.500000000000000000e+01 4.205607476635513109e+01 4.199863633269388608e+00 2.237762502566089218e+00 6.136720131583227776e+05 3.358180527508427549e+00 2.053918495297806146e+01 4.564263322884013485e-01 5.737953589978479485e-01 1.070000000000000284e+00 4.000000000000000222e-01
7.000000000000000000e+00 4.500000000000000000e+01 4.128440366972476028e+01 4.199234358604729600e+00 2.240261916798928610e+00 7.783821224470986053e+05 3.172220227616433519e+00 2.279623824451411451e+01 5.065830721003136139e-01 5.749540241569905952e-01 1.090000000000000302e+00 4.000000000000000222e-01
7.000000000000000000e+00 4.500000000000000000e+01 4.054054054054052614e+01 4.197186153985138723e+00 2.248870310850704879e+00 9.757303760535862530e+05 2.974087119785883360e+00 2.550470219435737818e+01 5.667711598746083546e-01 5.789446576954064838e-01 1.110000000000000320e+00 4.000000000000000222e-01
7.000000000000000000e+00 4.500000000000000000e+01 3.982300884955751030e+01 4.201229203658392919e+00 2.231180918309487282e+00 1.234226411857029423e+06 2.765266889637869152e+00 2.911598746081504885e+01 6.470219435736677127e-01 5.707443031664891642e-01 1.130000000000000338e+00 4.000000000000000222e-01
7.000000000000000000e+00 4.500000000000000000e+01 3.913043478260868113e+01 4.182762043441523581e+00 2.310246791854020820e+00 1.425871089868954150e+06 2.587831768887258299e+00 3.227586206896552312e+01 7.172413793103449287e-01 6.075653064383295110e-01 1.150000000000000355e+00 4.000000000000000222e-01
7.000000000000000000e+00 4.500000000000000000e+01 3.846153846153845279e+01 4.040983857441314164e+00 2.921663386910639648e+00 1.113543563133280026e+06 2.550051080309033491e+00 3.047021943573668068e+01 6.771159874608151386e-01 8.910499894674348553e-01 1.170000000000000373e+00 4.000000000000000222e-01
7.000000000000000000e+00 4.500000000000000000e+01 3.781512605042015451e+01 3.906293907528716414e+00 3.502525857593361103e+00 9.150570381255354732e+05 2.496067939929133228e+00 2.866457680250783824e+01 6.369905956112853485e-01 1.160356972145399457e+00 1.190000000000000391e+00 4.000000000000000222e-01
7.000000000000000000e+00 4.500000000000000000e+01 3.719008264462808455e+01 3.778227445154986874e+00 4.054847778508330336e+00 7.798664235640518600e+05 2.444908992108925094e+00 2.776175548589341702e+01 6.169278996865203979e-01 1.416415752250355098e+00 1.210000000000000409e+00 4.000000000000000222e-01
7.000000000000000000e+00 5.000000000000000000e+01 5.882352941176471006e+01 4.234148598774289951e+00 4.625507215349883516e+00 1.019024032652187889e+05 3.383083857967709829e+00 1.278996865203761502e+01 2.557993730407522870e-01 1.680693355784741438e+00 8.499999999999999778e-01 4.000000000000000222e-01
7.000000000000000000e+00 5.000000000000000000e+01 5.747126436781609016e+01 4.234148598774289951e+00 4.313956328450800015e+00 1.168667202778750070e+05 3.503815530695776115e+00 1.278996865203761502e+01 2.557993730407522870e-01 1.536266252348512218e+00 8.699999999999999956e-01 4.000000000000000222e-01
7.000000000000000000e+00 5.000000000000000000e+01 5.617977528089887329e+01 4.234148598774289951e+00 4.008710209238633304e+00 1.360042036518530804e+05 3.620799924388412361e+00 1.329153605015673634e+01 2.658307210031347068e-01 1.394761879590159737e+00 8.900000000000000133e-01 4.000000000000000222e-01
7.000000000000000000e+00 5.000000000000000000e+01 5.494505494505494170e+01 4.234148598774289951e+00 3.710094099199616746e+00 1.606669761287937581e+05 3.725038820888195712e+00 1.379310344827585766e+01 2.758620689655171265e-01 1.256331011228358552e+00 9.100000000000000311e-01 4.000000000000000222e-01
7.000000000000000000e+00 5.000000000000000000e+01 5.376344086021504864e+01 4.234148598774289951e+00 3.418399695194699994e+00 1.926619580126873043e+05 3.807351788944810966e+00 1.429467084639497898e+01 2.858934169278996018e-01 1.121108870542771196e+00 9.300000000000000488e-01 4.000000000000000222e-01
7.000000000000000000e+00 5.000000000000000000e+01 5.263157894736841769e+01 4.234148598774289951e+00 3.133885484395191767e+00 2.344024185363124998e+05 3.859364122645250195e+00 1.529780564263322162e+01 3.059561128526644413e-01 9.892152856417341100e-01 9.500000000000000666e-01 4.000000000000000222e-01
7.000000000000000000e+00 5.000000000000000000e+01 5.154639175257731409e+01 4.234148598774289951e+00 2.859907331200532532e+00 2.890952473172433674e+05 3.874378667943472188e+00 1.579937304075234294e+01 3.159874608150468611e-01 8.622059502982933887e-01 9.700000000000000844e-01 4.000000000000000222e-01
7.000000000000000000e+00 5.000000000000000000e+01 5.050505050505049809e+01 4.234148598774289951e+00 2.594359273525186360e+00 3.609517743706640904e+05 3.848042063067803387e+00 1.680250783699058559e+01 3.360501567398117007e-01 7.391045938075638810e-01 9.900000000000001021e-01 4.000000000000000222e-01
7.000000000000000000e+00 5.000000000000000000e+01 4.950495049504949208e+01 4.240993942995061161e+00 2.316758066198140842e+00 4.650086281184586696e+05 3.784303626087744732e+00 1.780564263322882823e+01 3.561128526645765402e-01 6.104157022954940226e-01 1.010000000000000231e+00 4.000000000000000222e-01
7.000000000000000000e+00 5.000000000000000000e+01 4.854368932038833861e+01 4.192619421008230596e+00 2.265818087467623254e+00 5.087961334374680882e+05 3.647568574556158350e+00 1.880877742946707087e+01 3.761755485893414352e-01 5.868012178355770381e-01 1.030000000000000249e+00 4.000000000000000222e-01
7.000000000000000000e+00 5.000000000000000000e+01 4.761904761904760619e+01 4.207660133667862290e+00 2.200812852645502637e+00 6.777520784322015243e+05 3.521657821451440462e+00 2.081504702194357037e+01 4.163009404388713919e-01 5.566664367505471667e-01 1.050000000000000266e+00 4.000000000000000222e-01
7.000000000000000000e+00 5.000000000000000000e+01 4.672897196261681074e+01 4.199863633269388608e+00 2.234331461801921659e+00 8.418005216861218214e+05 3.358168396578899983e+00 2.282131661442005566e+01 4.564263322884011265e-01 5.722048153437069296e-01 1.070000000000000284e+00 4.000000000000000222e-01
7.000000000000000000e+00 5.000000000000000000e+01 4.587155963302750905e+01 4.199234358604729600e+00 2.236918418493635041e+00 1.067740368237855379e+06 3.172209000081211983e+00 2.532915360501566227e+01 5.065830721003132808e-01 5.734040629703720526e-01 1.090000000000000302e+00 4.000000000000000222e-01
7.000000000000000000e+00 5.000000000000000000e+01 4.504504504504502904e+01 4.193815217361093417e+00 2.260163189756338120e+00 1.323115051594768185e+06 2.977361485872089819e+00 2.833855799373040796e+01 5.667711598746081325e-01 5.841797504252350670e-01 1.110000000000000320e+00 4.000000000000000222e-01
7.000000000000000000e+00 5.000000000000000000e+01 4.424778761061945431e+01 4.201229203658392919e+00 2.228028567540416116e+00 1.693041027400801890e+06 2.765257458826498649e+00 3.235109717868337498e+01 6.470219435736674907e-01 5.692829531384200337e-01 1.130000000000000338e+00 4.000000000000000222e-01
7.000000000000000000e+00 5.000000000000000000e+01 4.347826086956520442e+01 4.182762043441523581e+00 2.307191142750972812e+00 1.955928488166277763e+06 2.587822754683235971e+00 3.586206896551722423e+01 7.172413793103444846e-01 6.061486817530932214e-01 1.150000000000000355e+00 4.000000000000000222e-01
7.000000000000000000e+00 5.000000000000000000e+01 4.273504273504271822e+01 4.040983857441314164e+00 2.918660694095562835e+00 1.527498515097980620e+06 2.550041098322952671e+00 3.385579937304073894e+01 6.771159874608148055e-01 8.896579938978939062e-01 1.170000000000000373e+00 4.000000000000000222e-01
7.000000000000000000e+00 5.000000000000000000e+01 4.201680672268906136e+01 3.906293907528716414e+00 3.499576918047059060e+00 1.255227329428019701e+06 2.496058137730941429e+00 3.184952978056425366e+01 6.369905956112851264e-01 1.158990025867901785e+00 1.190000000000000391e+00 4.000000000000000222e-01
7.000000000000000000e+00 5.000000000000000000e+01 4.132231404958676535e+01 3.778227445154986874e+00 4.051953789740345258e+00 1.069781009905826300e+06 2.444899840106385280e+00 3.084639498432601101e+01 6.169278996865201758e-01 1.415074275053915365e+00 1.210000000000000409e+00 4.000000000000000222e-01
7.000000000000000000e+00 5.500000000000000000e+01 6.470588235294117396e+01 4.234148598774289951e+00 4.625015077979647948e+00 1.356325477325902320e+05 3.383075459040436606e+00 1.406896551724138078e+01 2.557993730407523980e-01 1.680465213312636541e+00 8.499999999999999778e-01 4.000000000000000222e-01
7.000000000000000000e+00 5.500000000000000000e+01 6.321839080459770344e+01 4.234148598774289951e+00 4.313617590275601543e+00 1.555500680331484473e+05 3.503805885221158878e+00 1.406896551724138078e+01 2.557993730407523980e-01 1.536109221863561247e+00 8.699999999999999956e-01 4.000000000000000222e-01
7.000000000000000000e+00 5.500000000000000000e+01 6.179775280898876133e+01 4.234148598774289951e+00 4.008471924302477341e+00 1.810220660365702934e+05 3.620789249513796548e+00 1.462068965517241281e+01 2.658307210031347623e-01 1.394651416687548773e+00 8.900000000000000133e-01 4.000000000000000222e-01
7.000000000000000000e+00 5.500000000000000000e+01 6.043956043956043800e+01 4.234148598774289951e+00 3.709839540361974830e+00 2.138482156222903868e+05 3.725027420353880458e+00 1.517241379310344662e+01 2.758620689655172376e-01 1.256213004160908531e+00 9.100000000000000311e-01 4.000000000000000222e-01
7.000000000000000000e+00 5.500000000000000000e+01 5.913978494623655280e+01 4.234148598774289951e+00 3.418626412521656110e+00 2.564335266791495087e+05 3.807340009528868308e+00 1.572413793103447688e+01 2.858934169278996018e-01 1.121213970924233694e+00 9.300000000000000488e-01 4.000000000000000222e-01
7.000000000000000000e+00 5.500000000000000000e+01 5.789473684210526017e+01 4.234148598774289951e+00 3.135899000268366876e+00 3.119900602859442006e+05 3.859352304776979103e+00 1.682758620689655515e+01 3.059561128526646634e-01 9.901487005953855114e-01 9.500000000000000666e-01 4.000000000000000222e-01
7.000000000000000000e+00 5.500000000000000000e+01 5.670103092783504906e+01 4.234148598774289951e+00 2.861178904922315969e+00 3.847861873069417197e+05 3.874367103661338074e+00 1.737931034482758719e+01 3.159874608150470277e-01 8.627954196583396129e-01 9.700000000000000844e-01 4.000000000000000222e-01
7.000000000000000000e+00 5.500000000000000000e+01 5.555555555555555003e+01 4.234148598774289951e+00 2.594634772676344348e+00 4.804271899225693196e+05 3.848030970797201800e+00 1.848275862068965125e+01 3.360501567398118672e-01 7.392323082183731575e-01 9.900000000000001021e-01 4.000000000000000222e-01
7.000000000000000000e+00 5.500000000000000000e+01 5.445544554455444342e+01 4.240993942995061161e+00 2.316908983270392852e+00 6.189267558482576860e+05 3.784293246549765843e+00 1.958620689655172953e+01 3.561128526645768733e-01 6.104856636122473201e-01 1.010000000000000231e+00 4.000000000000000222e-01
7.000000000000000000e+00 5.500000000000000000e+01 5.339805825242716963e+01 4.193025207257968567e+00 2.261892265206004726e+00 6.780356498662773520e+05 3.647822753275213881e+00 2.068965517241379359e+01 3.761755485893417128e-01 5.849813060112409868e-01 1.030000000000000249e+00 4.000000000000000222e-01
7.000000000000000000e+00 5.500000000000000000e+01 5.238095238095236539e+01 4.207660133667862290e+00 2.198687355179896663e+00 9.020886344536712859e+05 3.521648287315997550e+00 2.289655172413793593e+01 4.163009404388715584e-01 5.556811099225045236e-01 1.050000000000000266e+00 4.000000000000000222e-01
7.000000000000000000e+00 5.500000000000000000e+01 5.140186915887849040e+01 4.199863633269388608e+00 2.232254959683865003e+00 1.120437260537635535e+06 3.358159421000938671e+00 2.510344827586206407e+01 4.564263322884011820e-01 5.712422015179068335e-01 1.070000000000000284e+00 4.000000000000000222e-01
7.000000000000000000e+00 5.500000000000000000e+01 5.045871559633025782e+01 4.199234358604729600e+00 2.234894880284628460e+00 1.421163248770673061e+06 3.172200692921507859e+00 2.786206896551723844e+01 5.065830721003133919e-01 5.724660018718525922e-01 1.090000000000000302e+00 4.000000000000000222e-01
7.000000000000000000e+00 5.500000000000000000e+01 4.954954954954953195e+01 4.205823021925072069e+00 2.206387704948954642e+00 1.835148268137246370e+06 2.965339349656822332e+00 3.172413793103448043e+01 5.768025078369906078e-01 5.592507971207310025e-01 1.110000000000000320e+00 4.000000000000000222e-01
7.000000000000000000e+00 5.500000000000000000e+01 4.867256637168139832e+01 4.201229203658392919e+00 2.226120680734701818e+00 2.253438279011750128e+06 2.765250481056422682e+00 3.558620689655171532e+01 6.470219435736676017e-01 5.683985051025610691e-01 1.130000000000000338e+00 4.000000000000000222e-01
7.000000000000000000e+00 5.500000000000000000e+01 4.782608695652172770e+01 4.182762043441523581e+00 2.305341685869177315e+00 2.603341868722206913e+06 2.587816085164198476e+00 3.944827586206896797e+01 7.172413793103448176e-01 6.052912961239738099e-01 1.150000000000000355e+00 4.000000000000000222e-01
7.000000000000000000e+00 5.500000000000000000e+01 4.700854700854699075e+01 4.040983857441314164e+00 2.916843282024589090e+00 2.033104379495821195e+06 2.550033712774200101e+00 3.724137931034482563e+01 6.771159874608150275e-01 8.888155153227341732e-01 1.170000000000000373e+00 4.000000000000000222e-01
7.000000000000000000e+00 5.500000000000000000e+01 4.621848739495796821e+01 3.906293907528716414e+00 3.497792017185620939e+00 1.670712553489859682e+06 2.496050885213505044e+00 3.503448275862068328e+01 6.369905956112851264e-01 1.158162709563715476e+00 1.190000000000000391e+00 4.000000000000000222e-01
7.000000000000000000e+00 5.500000000000000000e+01 4.545454545454543904e+01 3.778227445154986874e+00 4.050201963883202971e+00 1.423883836730601965e+06 2.444893068661249558e+00 3.393103448275861922e+01 6.169278996865203979e-01 1.414262376081311778e+00 1.210000000000000409e+00 4.000000000000000222e-01
7.000000000000000000e+00 6.000000000000000000e+01 7.058823529411765207e+01 4.234148598774289951e+00 4.625594180377146536e+00 1.760883791024528909e+05 3.383069071000087469e+00 1.534796238244514832e+01 2.557993730407524535e-01 1.680733670486848963e+00 8.499999999999999778e-01 4.000000000000000222e-01
7.000000000000000000e+00 6.000000000000000000e+01 6.896551724137931672e+01 4.234148598774289951e+00 4.313359812846328190e+00 2.019467517167839396e+05 3.503798549075086477e+00 1.534796238244514832e+01 2.557993730407524535e-01 1.535989722740986663e+00 8.699999999999999956e-01 4.000000000000000222e-01
7.000000000000000000e+00 6.000000000000000000e+01 6.741573033707865648e+01 4.234148598774289951e+00 4.008176751539668459e+00 2.350163404344556329e+05 3.620781130415898108e+00 1.594984326018808929e+01 2.658307210031348178e-01 1.394514582038118844e+00 8.900000000000000133e-01 4.000000000000000222e-01
7.000000000000000000e+00 6.000000000000000000e+01 6.593406593406592719e+01 4.234148598774289951e+00 3.709650574821312663e+00 2.776336099480139674e+05 3.725018749319914946e+00 1.655172413793104624e+01 2.758620689655174596e-01 1.256125404493693809e+00 9.100000000000000311e-01 4.000000000000000222e-01
7.000000000000000000e+00 6.000000000000000000e+01 6.451612903225806406e+01 4.234148598774289951e+00 3.418769393878771101e+00 3.329209161752842483e+05 3.807331050309908260e+00 1.715360501567398899e+01 2.858934169278998239e-01 1.121280253437584529e+00 9.300000000000000488e-01 4.000000000000000222e-01
7.000000000000000000e+00 6.000000000000000000e+01 6.315789473684210265e+01 4.234148598774289951e+00 3.135540445217838812e+00 4.050483877332530683e+05 3.859343316297410009e+00 1.835736677115987447e+01 3.059561128526645524e-01 9.899824835306663129e-01 9.500000000000000666e-01 4.000000000000000222e-01
7.000000000000000000e+00 6.000000000000000000e+01 6.185567010309277691e+01 4.234148598774289951e+00 2.860172702883948315e+00 4.995575316713503562e+05 3.874358308042271215e+00 1.895924764890283143e+01 3.159874608150471942e-01 8.623289698496694466e-01 9.700000000000000844e-01 4.000000000000000222e-01
7.000000000000000000e+00 6.000000000000000000e+01 6.060606060606060197e+01 4.234148598774289951e+00 2.592841289087553847e+00 6.237255306675503962e+05 3.848022534172482967e+00 2.016300940438871692e+01 3.360501567398119227e-01 7.384008946176769950e-01 9.900000000000001021e-01 4.000000000000000222e-01
7.000000000000000000e+00 6.000000000000000000e+01 5.940594059405939475e+01 4.240993942995061161e+00 2.316765655314348749e+00 8.035355307170659071e+05 3.784285352009379100e+00 2.136677115987461661e+01 3.561128526645769288e-01 6.104192203875637990e-01 1.010000000000000231e+00 4.000000000000000222e-01
7.000000000000000000e+00 6.000000000000000000e+01 5.825242718446600776e+01 4.193532373621374099e+00 2.259686870949048743e+00 8.816206468443420017e+05 3.648143845217181269e+00 2.257053291536050210e+01 3.761755485893417128e-01 5.839589410566767835e-01 1.030000000000000249e+00 4.000000000000000222e-01
7.000000000000000000e+00 6.000000000000000000e+01 5.714285714285713169e+01 4.194326738122609477e+00 2.254864734404398607e+00 1.121985008688434958e+06 3.520254465935577226e+00 2.437617554858934454e+01 4.062695924764890831e-01 5.817235206397575187e-01 1.050000000000000266e+00 4.000000000000000222e-01
7.000000000000000000e+00 6.000000000000000000e+01 5.607476635514017005e+01 4.199863633269388608e+00 2.230939212735229216e+00 1.454633052743552718e+06 3.358152594302501459e+00 2.738557993730408668e+01 4.564263322884014595e-01 5.706322545319901796e-01 1.070000000000000284e+00 4.000000000000000222e-01
7.000000000000000000e+00 6.000000000000000000e+01 5.504587155963301370e+01 4.199234358604729600e+00 2.233612686098890521e+00 1.845057227518465836e+06 3.172194374614893064e+00 3.039498432601881461e+01 5.065830721003136139e-01 5.718716090973121613e-01 1.090000000000000302e+00 4.000000000000000222e-01
7.000000000000000000e+00 6.000000000000000000e+01 5.405405405405404196e+01 4.205369988557480454e+00 2.207096356380788826e+00 2.378802841572056059e+06 2.965802805569252243e+00 3.460815047021944224e+01 5.768025078369907188e-01 5.595793099712393914e-01 1.110000000000000320e+00 4.000000000000000222e-01
7.000000000000000000e+00 6.000000000000000000e+01 5.309734513274334944e+01 4.201229203658392919e+00 2.224911754322438817e+00 2.925576430296916980e+06 2.765245173869403938e+00 3.882131661442008408e+01 6.470219435736680458e-01 5.678380774129221376e-01 1.130000000000000338e+00 4.000000000000000222e-01
7.000000000000000000e+00 6.000000000000000000e+01 5.217391304347824388e+01 4.182762043441523581e+00 2.304169720069289884e+00 3.379846829763825517e+06 2.587811012432328805e+00 4.303448275862069750e+01 7.172413793103449287e-01 6.047480138314493825e-01 1.150000000000000355e+00 4.000000000000000222e-01
7.000000000000000000e+00 6.000000000000000000e+01 5.128205128205126329e+01 4.040983857441314164e+00 2.915691616750831106e+00 2.639526247570695821e+06 2.550028095454148769e+00 4.062695924764889810e+01 6.771159874608149165e-01 8.882816791430248049e-01 1.170000000000000373e+00 4.000000000000000222e-01
7.000000000000000000e+00 6.000000000000000000e+01 5.042016806722687505e+01 3.906293907528716414e+00 3.496660936171393175e+00 2.169044203586922027e+06 2.496045369079580745e+00 3.821943573667712712e+01 6.369905956112854595e-01 1.157638481571279021e+00 1.190000000000000391e+00 4.000000000000000222e-01
7.000000000000000000e+00 6.000000000000000000e+01 4.958677685950411274e+01 3.778227445154986874e+00 4.049091826825515383e+00 1.848593728086014744e+06 2.444887918422876893e+00 3.701567398119124164e+01 6.169278996865207310e-01 1.413747918281595073e+00 1.210000000000000409e+00 4.000000000000000222e-01
7.000000000000000000e+00 6.500000000000000000e+01 7.647058823529411598e+01 4.234148598774289951e+00 4.625828981636360915e+00 2.238813234564925951e+05 3.383064099622117293e+00 1.662695924764889810e+01 2.557993730407522870e-01 1.680842518378173001e+00 8.499999999999999778e-01 4.000000000000000222e-01
7.000000000000000000e+00 6.500000000000000000e+01 7.471264367816091578e+01 4.234148598774289951e+00 4.313742605954817400e+00 2.567579836854743480e+05 3.503792839845357054e+00 1.662695924764889810e+01 2.557993730407522870e-01 1.536167175909223914e+00 8.699999999999999956e-01 4.000000000000000222e-01
7.000000000000000000e+00 6.500000000000000000e+01 7.303370786516853741e+01 4.234148598774289951e+00 4.008330861727671390e+00 2.988030643007190665e+05 3.620774811860353104e+00 1.727899686520375155e+01 2.658307210031346512e-01 1.394586023596477986e+00 8.900000000000000133e-01 4.000000000000000222e-01
7.000000000000000000e+00 6.500000000000000000e+01 7.142857142857143060e+01 4.234148598774289951e+00 3.709911611767204409e+00 3.529871731809772900e+05 3.725012001220944668e+00 1.793103448275861922e+01 2.758620689655172376e-01 1.256246414592165905e+00 9.100000000000000311e-01 4.000000000000000222e-01
7.000000000000000000e+00 6.500000000000000000e+01 6.989247311827956821e+01 4.234148598774289951e+00 3.418767528271579259e+00 4.232801102121168515e+05 3.807324077926593997e+00 1.858307210031347267e+01 2.858934169278996018e-01 1.121279388570757263e+00 9.300000000000000488e-01 4.000000000000000222e-01
7.000000000000000000e+00 6.500000000000000000e+01 6.842105263157894512e+01 4.234148598774289951e+00 3.135146546999123984e+00 5.149838268498497200e+05 3.859336321133805203e+00 1.988714733542319379e+01 3.059561128526644969e-01 9.897998822726598034e-01 9.500000000000000666e-01 4.000000000000000222e-01
