7.000000000000000000e+00 5.000000000000000000e+01 4.761904761904762040e+01 4.291187865042810579e+00 1.840532875248862554e+00 3.736512985652793432e+05 2.953194497028478693e+00 1.913793103448275446e+01 3.827586206896551047e-01 3.896468730023925353e-01 1.050000000000000044e+00 2.744444444444444353e-01
7.000000000000000000e+00 5.000000000000000000e+01 4.761904761904762040e+01 4.277854468258641241e+00 1.898062474708008152e+00 4.137196365719218156e+05 2.983174693039505776e+00 1.948275862068965836e+01 3.896551724137931605e-01 4.163159411547825428e-01 1.050000000000000044e+00 2.999999999999999889e-01
7.000000000000000000e+00 5.500000000000000000e+01 5.238095238095237960e+01 4.426338573410646404e+00 1.255330458082721146e+00 1.895005328032525431e+05 1.751416334939583930e+00 1.846551724137931672e+01 3.357366771159875918e-01 1.183635989010950462e-01 1.050000000000000044e+00 7.000000000000000666e-02
7.000000000000000000e+00 5.500000000000000000e+01 5.238095238095237960e+01 4.413005174621868143e+00 1.312858657979378618e+00 2.165582024828581198e+05 2.032723430604446158e+00 1.846551724137931672e+01 3.357366771159875918e-01 1.450319596959671609e-01 1.050000000000000044e+00 9.555555555555556024e-02
7.000000000000000000e+00 5.500000000000000000e+01 5.238095238095237960e+01 4.394433819028587429e+00 1.392974196410626808e+00 2.454044409004033660e+05 2.265337504671528723e+00 1.844827586206896797e+01 3.354231974921630388e-01 1.821713281974617349e-01 1.050000000000000044e+00 1.211111111111111138e-01
7.000000000000000000e+00 5.500000000000000000e+01 5.238095238095237960e+01 4.381100420713033294e+00 1.450502097434421600e+00 2.822418542128244881e+05 2.454700278985154860e+00 1.913793103448276156e+01 3.479623824451411052e-01 2.088395782597791683e-01 1.050000000000000044e+00 1.466666666666666674e-01
7.000000000000000000e+00 5.500000000000000000e+01 5.238095238095237960e+01 4.361382198394672116e+00 1.535577778446120645e+00 3.177245307771802763e+05 2.597341117292660151e+00 1.948275862068966546e+01 3.542319749216302771e-01 2.482781723170088828e-01 1.050000000000000044e+00 1.722222222222222210e-01
7.000000000000000000e+00 5.500000000000000000e+01 5.238095238095237960e+01 4.347111568684433713e+00 1.597149431380252782e+00 3.607547190994182602e+05 2.705214471033169144e+00 1.982758620689655515e+01 3.605015673981191715e-01 2.768209873332996285e-01 1.050000000000000044e+00 1.977777777777777746e-01
7.000000000000000000e+00 5.500000000000000000e+01 5.238095238095237960e+01 4.329477444485837268e+00 1.673217909643915924e+00 4.087206591829391546e+05 2.843762030592904555e+00 2.029310344827586476e+01 3.689655172413793816e-01 3.120844657751481455e-01 1.050000000000000044e+00 2.233333333333333282e-01
7.000000000000000000e+00 5.500000000000000000e+01 5.238095238095237960e+01 4.309759222167476089e+00 1.758293105479069585e+00 4.519816229004333145e+05 2.907997617035941396e+00 2.067241379310345195e+01 3.758620689655173264e-01 3.515228803844289152e-01 1.050000000000000044e+00 2.488888888888888817e-01
7.000000000000000000e+00 5.500000000000000000e+01 5.238095238095237960e+01 4.291187865042810579e+00 1.838420097598150171e+00 4.973330850802256027e+05 2.953186570038231817e+00 2.105172413793103914e+01 3.827586206896552712e-01 3.886674500273835653e-01 1.050000000000000044e+00 2.744444444444444353e-01
7.000000000000000000e+00 5.500000000000000000e+01 5.238095238095237960e+01 4.277854468258641241e+00 1.895947663939913319e+00 5.506640062218973180e+05 2.983167036658648019e+00 2.143103448275862632e+01 3.896551724137932160e-01 4.153355756846609514e-01 1.050000000000000044e+00 2.999999999999999889e-01
7.000000000000000000e+00 6.000000000000000000e+01 5.714285714285713880e+01 4.426338573410646404e+00 1.254004780285227438e+00 2.460259143839785538e+05 1.751414716203211208e+00 2.014420062695924685e+01 3.357366771159874252e-01 1.177490541402571589e-01 1.050000000000000044e+00 7.000000000000000666e-02
7.000000000000000000e+00 6.000000000000000000e+01 5.714285714285713880e+01 4.413005174621868143e+00 1.311531692373373525e+00 2.811543239683879656e+05 2.032721065532389293e+00 2.014420062695924685e+01 3.357366771159874252e-01 1.444168179452632872e-01 1.050000000000000044e+00 9.555555555555556024e-02
7.000000000000000000e+00 6.000000000000000000e+01 5.714285714285713880e+01 4.394433819028587429e+00 1.391645438577414184e+00 3.186047177790154819e+05 2.265334213885940251e+00 2.012539184952979099e+01 3.354231974921632053e-01 1.815553549805605238e-01 1.050000000000000044e+00 1.211111111111111138e-01
7.000000000000000000e+00 6.000000000000000000e+01 5.714285714285713880e+01 4.381100420713033294e+00 1.449172051794290761e+00 3.664298587955630501e+05 2.454696051246977095e+00 2.087774294670846587e+01 3.479623824451411052e-01 2.082230080530856897e-01 1.050000000000000044e+00 1.466666666666666674e-01
7.000000000000000000e+00 6.000000000000000000e+01 5.714285714285713880e+01 4.361382198394672116e+00 1.534245828320517147e+00 4.124960863823342370e+05 2.597336277299182594e+00 2.125391849529781041e+01 3.542319749216301661e-01 2.476607192463001761e-01 1.050000000000000044e+00 1.722222222222222210e-01
7.000000000000000000e+00 6.000000000000000000e+01 5.714285714285713880e+01 4.345758759099244806e+00 1.601652766011479434e+00 4.665909034806682030e+05 2.704637819306729973e+00 2.163009404388715495e+01 3.605015673981192270e-01 2.789086013742984038e-01 1.050000000000000044e+00 1.977777777777777746e-01
7.000000000000000000e+00 6.000000000000000000e+01 5.714285714285713880e+01 4.329477444485837268e+00 1.671882879651419795e+00 5.306338362772412365e+05 2.843755837536848130e+00 2.213793103448276156e+01 3.689655172413793816e-01 3.114655842538121000e-01 1.050000000000000044e+00 2.233333333333333282e-01
7.000000000000000000e+00 6.000000000000000000e+01 5.714285714285713880e+01 4.309759222167476089e+00 1.756956171003640543e+00 5.867982912547651213e+05 2.907991443461905412e+00 2.255172413793103203e+01 3.758620689655172153e-01 3.509031159991682358e-01 1.050000000000000044e+00 2.488888888888888817e-01
7.000000000000000000e+00 6.000000000000000000e+01 5.714285714285713880e+01 4.291187865042810579e+00 1.837081369409647280e+00 6.456767735157759162e+05 2.953180540897470507e+00 2.296551724137930250e+01 3.827586206896550491e-01 3.880468541279431527e-01 1.050000000000000044e+00 2.744444444444444353e-01
7.000000000000000000e+00 6.000000000000000000e+01 5.714285714285713880e+01 4.277854468258641241e+00 1.894607647946336959e+00 7.149147775995917618e+05 2.983161213338789253e+00 2.337931034482758719e+01 3.896551724137931050e-01 4.147143827955486195e-01 1.050000000000000044e+00 2.999999999999999889e-01
7.000000000000000000e+00 6.500000000000000000e+01 6.190476190476190510e+01 4.426338573410646404e+00 1.253131987432658079e+00 3.128029639323254814e+05 1.751413456417330927e+00 2.182288401253919119e+01 3.357366771159875363e-01 1.173444533571886828e-01 1.050000000000000044e+00 7.000000000000000666e-02
7.000000000000000000e+00 6.500000000000000000e+01 6.190476190476190510e+01 4.413005174621868143e+00 1.310658051872609864e+00 3.574658399641341530e+05 2.032719224917726386e+00 2.182288401253919119e+01 3.357366771159875363e-01 1.440118242175877361e-01 1.050000000000000044e+00 9.555555555555556024e-02
7.000000000000000000e+00 6.500000000000000000e+01 6.190476190476190510e+01 4.394433819028587429e+00 1.390770618427837890e+00 4.050808509259307175e+05 2.265331652850481436e+00 2.180250783699059980e+01 3.354231974921630943e-01 1.811498139794032181e-01 1.050000000000000044e+00 1.211111111111111138e-01
7.000000000000000000e+00 6.500000000000000000e+01 6.190476190476190510e+01 4.381100420713033294e+00 1.448296383997565329e+00 4.658864688482230995e+05 2.454692761046899818e+00 2.261755485893417017e+01 3.479623824451411052e-01 2.078170741073630534e-01 1.050000000000000044e+00 1.466666666666666674e-01
7.000000000000000000e+00 6.500000000000000000e+01 6.190476190476190510e+01 4.361382198394672116e+00 1.533368906972807144e+00 5.244556874074573861e+05 2.597332510625857793e+00 2.302507836990595536e+01 3.542319749216300551e-01 2.472542041907994648e-01 1.050000000000000044e+00 1.722222222222222210e-01
7.000000000000000000e+00 6.500000000000000000e+01 6.190476190476190510e+01 4.345436153276524216e+00 1.602166705667609437e+00 5.926979791695444146e+05 2.704496947894642123e+00 2.343260188087774054e+01 3.605015673981190605e-01 2.791468487450299296e-01 1.050000000000000044e+00 1.977777777777777746e-01
7.000000000000000000e+00 6.500000000000000000e+01 6.190476190476190510e+01 4.329477444485837268e+00 1.671003931119347863e+00 6.746574708332406590e+05 2.843751017872838904e+00 2.398275862068965125e+01 3.689655172413792705e-01 3.110581289844523978e-01 1.050000000000000044e+00 2.233333333333333282e-01
7.000000000000000000e+00 6.500000000000000000e+01 6.190476190476190510e+01 4.309759222167476089e+00 1.756075968922242270e+00 7.460655935144550167e+05 2.907986638960443848e+00 2.443103448275861922e+01 3.758620689655172153e-01 3.504950796200757557e-01 1.050000000000000044e+00 2.488888888888888817e-01
7.000000000000000000e+00 6.500000000000000000e+01 6.190476190476190510e+01 4.291187865042810579e+00 1.836199986688781705e+00 8.209243549543754198e+05 2.953175848799501679e+00 2.487931034482758719e+01 3.827586206896551602e-01 3.876382704380499922e-01 1.050000000000000044e+00 2.744444444444444353e-01
7.000000000000000000e+00 6.500000000000000000e+01 6.190476190476190510e+01 4.277854468258641241e+00 1.893725417579573689e+00 9.089543508610153804e+05 2.983156681418047018e+00 2.532758620689655515e+01 3.896551724137931605e-01 4.143054061611811667e-01 1.050000000000000044e+00 2.999999999999999889e-01
