7.000000000000000000e+00 7.000000000000000000e+01 7.526881720430107237e+01 4.155494927377812786e+00 2.323315251746983279e+00 4.192731211906666285e+05 2.644652654100791089e+00 2.181191222570532773e+01 3.115987460815046739e-01 9.631221601084178907e-01 9.300000000000000488e-01 2.999999999999999889e-01
7.000000000000000000e+00 7.000000000000000000e+01 7.368421052631578050e+01 4.155494927377812786e+00 2.146985119920156837e+00 4.906732556133231265e+05 2.712951868230628616e+00 2.304075235109718278e+01 3.291536050156740334e-01 8.347873153062770335e-01 9.500000000000000666e-01 2.999999999999999889e-01
7.000000000000000000e+00 7.000000000000000000e+01 7.216494845360824684e+01 4.155494927377812786e+00 1.975769294526542597e+00 5.854088289917403599e+05 2.782083745002922104e+00 2.426959247648902362e+01 3.467084639498431708e-01 7.101747142045007344e-01 9.700000000000000844e-01 2.999999999999999889e-01
7.000000000000000000e+00 7.000000000000000000e+01 7.070707070707069875e+01 4.155494927377812786e+00 1.812641019828980848e+00 7.132538459050141973e+05 2.842734144522466089e+00 2.549843260188087868e+01 3.642633228840125303e-01 5.914483139049031557e-01 9.900000000000001021e-01 2.999999999999999889e-01
7.000000000000000000e+00 7.000000000000000000e+01 6.930693069306929033e+01 4.164052538878731724e+00 1.642239429237374981e+00 9.041213464456187794e+05 2.895558906957461875e+00 2.734169278996864705e+01 3.905956112852663753e-01 4.674283210877443473e-01 1.010000000000000231e+00 2.999999999999999889e-01
7.000000000000000000e+00 7.000000000000000000e+01 6.796116504854367690e+01 4.144874776968358709e+00 1.571199723654556291e+00 1.100514649788175942e+06 2.876943399222127162e+00 2.857053291536050210e+01 4.081504702194357348e-01 4.157249083113363497e-01 1.030000000000000249e+00 2.999999999999999889e-01
7.000000000000000000e+00 7.000000000000000000e+01 6.666666666666664298e+01 4.142703761895413450e+00 1.577159127277378170e+00 1.410322898777131923e+06 2.843560577770118503e+00 3.102821316614418379e+01 4.432601880877740652e-01 4.200622222526613214e-01 1.050000000000000266e+00 2.999999999999999889e-01
7.000000000000000000e+00 7.000000000000000000e+01 6.542056074766352936e+01 4.132762646993649369e+00 1.604469257617908262e+00 1.786165083964501508e+06 2.763311436996909620e+00 3.348589341692789390e+01 4.783699059561127842e-01 4.399388100057985973e-01 1.070000000000000284e+00 2.999999999999999889e-01
7.000000000000000000e+00 7.000000000000000000e+01 6.422018348623851125e+01 4.133537765468125791e+00 1.602330798695168923e+00 2.340736596290940419e+06 2.650299276203281540e+00 3.717241379310345906e+01 5.310344827586208627e-01 4.383824180770781176e-01 1.090000000000000302e+00 2.999999999999999889e-01
7.000000000000000000e+00 7.000000000000000000e+01 6.306306306306304776e+01 4.144494100528397063e+00 1.572213800218392299e+00 3.163180448796357494e+06 2.498683469607484664e+00 4.208777429467085085e+01 6.012539184952978566e-01 4.164629634417278403e-01 1.110000000000000320e+00 2.999999999999999889e-01
7.000000000000000000e+00 7.000000000000000000e+01 6.194690265486723746e+01 4.143323538421947561e+00 1.575419505321060676e+00 4.059853832510523032e+06 2.329672291225916236e+00 4.700313479623824264e+01 6.714733542319748505e-01 4.187961078826134553e-01 1.130000000000000338e+00 2.999999999999999889e-01
7.000000000000000000e+00 7.000000000000000000e+01 6.086956521739128334e+01 4.139796074305985840e+00 1.585100542851033412e+00 5.069208442042195238e+06 2.158961061488326560e+00 5.191849529780563444e+01 7.416927899686519554e-01 4.258420644418299261e-01 1.150000000000000355e+00 2.999999999999999889e-01
7.000000000000000000e+00 7.000000000000000000e+01 5.982905982905980835e+01 4.040983857441314164e+00 1.856484534224265293e+00 4.588796012445792556e+06 2.091313310723013075e+00 5.130407523510970691e+01 7.329153605015672479e-01 6.234550249692079049e-01 1.170000000000000373e+00 2.999999999999999889e-01
7.000000000000000000e+00 7.000000000000000000e+01 5.882352941176468875e+01 3.906293907528716414e+00 2.226555644218437102e+00 3.783098735689019319e+06 2.057244794459471837e+00 4.884639498432602522e+01 6.978056426332289730e-01 8.928224535425091091e-01 1.190000000000000391e+00 2.999999999999999889e-01
7.000000000000000000e+00 7.000000000000000000e+01 5.785123966942146723e+01 3.778227445154986874e+00 2.578436718596078592e+00 3.231787899752890691e+06 2.024779098105803588e+00 4.638871473354231512e+01 6.626959247648902540e-01 1.148942696402508901e+00 1.210000000000000409e+00 2.999999999999999889e-01
7.000000000000000000e+00 4.500000000000000000e+01 5.294117647058823906e+01 4.098580596087328942e+00 3.172307882255799072e+00 9.258414842698433495e+04 2.810734498454926289e+00 1.283699059561127598e+01 2.852664576802505514e-01 1.581027542132433350e+00 8.499999999999999778e-01 4.000000000000000222e-01
7.000000000000000000e+00 4.500000000000000000e+01 5.172413793103448398e+01 4.098580596087328942e+00 2.979615128680928038e+00 1.036014550322951109e+05 2.878955618565459229e+00 1.323197492163009059e+01 2.940438871473353699e-01 1.440783816526260530e+00 8.699999999999999956e-01 4.000000000000000222e-01
7.000000000000000000e+00 4.500000000000000000e+01 5.056179775280898525e+01 4.098580596087328942e+00 2.791499040600326165e+00 1.173603478711302741e+05 2.953803587885821091e+00 1.362695924764890520e+01 3.028213166144201329e-01 1.303871034133373019e+00 8.900000000000000133e-01 4.000000000000000222e-01
7.000000000000000000e+00 4.500000000000000000e+01 4.945054945054944540e+01 4.098580596087328942e+00 2.608144121294297957e+00 1.347596317671585130e+05 3.031075173042228066e+00 1.441692789968652022e+01 3.203761755485893259e-01 1.170423478298299624e+00 9.100000000000000311e-01 4.000000000000000222e-01
7.000000000000000000e+00 4.500000000000000000e+01 4.838709677419354449e+01 4.098580596087328942e+00 2.429711142458837791e+00 1.570051794268816593e+05 3.104627683297349616e+00 1.481191222570532240e+01 3.291536050156738114e-01 1.040558160279637434e+00 9.300000000000000488e-01 4.000000000000000222e-01
7.000000000000000000e+00 4.500000000000000000e+01 4.736842105263157521e+01 4.098580596087328942e+00 2.256337592611678655e+00 1.856993986589032284e+05 3.166822899717852025e+00 1.560188087774294985e+01 3.467084639498433374e-01 9.143751456044868497e-01 9.500000000000000666e-01 4.000000000000000222e-01
7.000000000000000000e+00 4.500000000000000000e+01 4.639175257731958624e+01 4.098580596087328942e+00 2.089713983442963663e+00 2.229412021696246520e+05 3.209456167342495281e+00 1.639184952978056486e+01 3.642633228840125303e-01 7.931048056968275084e-01 9.700000000000000844e-01 4.000000000000000222e-01
7.000000000000000000e+00 4.500000000000000000e+01 4.545454545454545325e+01 4.098580596087328942e+00 1.934612503361324842e+00 2.714223412427183357e+05 3.225018163941492322e+00 1.718181818181817988e+01 3.818181818181817788e-01 6.802203873150594049e-01 9.900000000000001021e-01 4.000000000000000222e-01
7.000000000000000000e+00 4.500000000000000000e+01 4.455445544554454074e+01 4.094926249861586598e+00 1.796182970845296323e+00 3.317616565816075308e+05 3.204894885361091017e+00 1.797178683385579490e+01 3.993730407523509718e-01 5.794699801835041519e-01 1.010000000000000231e+00 4.000000000000000222e-01
7.000000000000000000e+00 4.500000000000000000e+01 4.368932038834950049e+01 4.064560772690591683e+00 1.797466763456008865e+00 3.834051368377517792e+05 3.137184749496333414e+00 1.915673981191222452e+01 4.257053291536049833e-01 5.804043373676317508e-01 1.030000000000000249e+00 4.000000000000000222e-01
7.000000000000000000e+00 4.500000000000000000e+01 4.285714285714284699e+01 4.072509425300026464e+00 1.775498721482004827e+00 4.863941761760783265e+05 3.065370368896025433e+00 2.034169278996865415e+01 4.520376175548589948e-01 5.644157752990013321e-01 1.050000000000000266e+00 4.000000000000000222e-01
7.000000000000000000e+00 4.500000000000000000e+01 4.205607476635513109e+01 4.069718071416426497e+00 1.783039578268071912e+00 6.026010420520472107e+05 2.959131026019292676e+00 2.231661442006269880e+01 4.959247648902821992e-01 5.699040867706091085e-01 1.070000000000000284e+00 4.000000000000000222e-01
7.000000000000000000e+00 4.500000000000000000e+01 4.128440366972476028e+01 4.065451741297968269e+00 1.794626187331068712e+00 7.417394334436779609e+05 2.831139715797477585e+00 2.429153605015672923e+01 5.398119122257051261e-01 5.783369374720006562e-01 1.090000000000000302e+00 4.000000000000000222e-01
7.000000000000000000e+00 4.500000000000000000e+01 4.054054054054052614e+01 4.069752340545462310e+00 1.782659004765301702e+00 9.298355298360500019e+05 2.682062746317547486e+00 2.705642633228840310e+01 6.012539184952978566e-01 5.696271015446194852e-01 1.110000000000000320e+00 4.000000000000000222e-01
7.000000000000000000e+00 4.500000000000000000e+01 3.982300884955751030e+01 4.071204090951531462e+00 1.778512562597067248e+00 1.144779157031364739e+06 2.524619387138246740e+00 2.982131661442006276e+01 6.626959247648902540e-01 5.666092791984471688e-01 1.130000000000000338e+00 4.000000000000000222e-01
7.000000000000000000e+00 4.500000000000000000e+01 3.913043478260868113e+01 4.070093874242689758e+00 1.781398350507363171e+00 1.380240871631824644e+06 2.368049252102622848e+00 3.258620689655172242e+01 7.241379310344827624e-01 5.687095846865406479e-01 1.150000000000000355e+00 4.000000000000000222e-01
7.000000000000000000e+00 4.500000000000000000e+01 3.846153846153845279e+01 4.040983857441314164e+00 1.861100037804437335e+00 1.514549763923875988e+06 2.248750960602526217e+00 3.456112852664576707e+01 7.680250783699059669e-01 6.268143138799726621e-01 1.170000000000000373e+00 4.000000000000000222e-01
7.000000000000000000e+00 4.500000000000000000e+01 3.781512605042015451e+01 3.906293907528716414e+00 2.231088436637014283e+00 1.241149320767109748e+06 2.242512422391458760e+00 3.258620689655172242e+01 7.241379310344827624e-01 8.961212967184826184e-01 1.190000000000000391e+00 4.000000000000000222e-01
7.000000000000000000e+00 4.500000000000000000e+01 3.719008264462808455e+01 3.778227445154986874e+00 2.582885098309177341e+00 1.051123167545746313e+06 2.219858937870573534e+00 3.140125391849529635e+01 6.978056426332288620e-01 1.152180076986697888e+00 1.210000000000000409e+00 4.000000000000000222e-01
7.000000000000000000e+00 5.000000000000000000e+01 5.882352941176471006e+01 4.098580596087328942e+00 3.173600331414442977e+00 1.270023098117158806e+05 2.810729613140868999e+00 1.426332288401253656e+01 2.852664576802507179e-01 1.581968199649772533e+00 8.499999999999999778e-01 4.000000000000000222e-01
7.000000000000000000e+00 5.000000000000000000e+01 5.747126436781609016e+01 4.098580596087328942e+00 2.980937646858573320e+00 1.421152896668311150e+05 2.878949566180036168e+00 1.470219435736677838e+01 2.940438871473355920e-01 1.441746358577359111e+00 8.699999999999999956e-01 4.000000000000000222e-01
7.000000000000000000e+00 5.000000000000000000e+01 5.617977528089887329e+01 4.098580596087328942e+00 2.792701634670319510e+00 1.609890269786712015e+05 2.953796276579760960e+00 1.514106583072100598e+01 3.028213166144201329e-01 1.304746294210914481e+00 8.900000000000000133e-01 4.000000000000000222e-01
7.000000000000000000e+00 5.000000000000000000e+01 5.494505494505494170e+01 4.098580596087328942e+00 2.609080864506732933e+00 1.848564504225023557e+05 3.031066597054895340e+00 1.601880877742947007e+01 3.203761755485893814e-01 1.171105249444894358e+00 9.100000000000000311e-01 4.000000000000000222e-01
7.000000000000000000e+00 5.000000000000000000e+01 5.376344086021504864e+01 4.098580596087328942e+00 2.430240832021743902e+00 2.153717065180409700e+05 3.104617943240281175e+00 1.645768025078369590e+01 3.291536050156739224e-01 1.040943673682031445e+00 9.300000000000000488e-01 4.000000000000000222e-01
7.000000000000000000e+00 5.000000000000000000e+01 5.263157894736841769e+01 4.098580596087328942e+00 2.256324349594330148e+00 2.547328855251991481e+05 3.166812203992813934e+00 1.733542319749216176e+01 3.467084639498432264e-01 9.143655072092284897e-01 9.500000000000000666e-01 4.000000000000000222e-01
7.000000000000000000e+00 5.000000000000000000e+01 5.154639175257731409e+01 4.098580596087328942e+00 2.089886051941047374e+00 3.058191540303265210e+05 3.209444810703811157e+00 1.821316614420062763e+01 3.642633228840125303e-01 7.932300388869553132e-01 9.700000000000000844e-01 4.000000000000000222e-01
7.000000000000000000e+00 5.000000000000000000e+01 5.050505050505049809e+01 4.098580596087328942e+00 1.932958007460349181e+00 3.723228994374016183e+05 3.225006487537882549e+00 1.909090909090909349e+01 3.818181818181818898e-01 6.790162285494583116e-01 9.900000000000001021e-01 4.000000000000000222e-01
7.000000000000000000e+00 5.000000000000000000e+01 4.950495049504949208e+01 4.094926249861586598e+00 1.796473991110739021e+00 4.550930185381622287e+05 3.204883244688069066e+00 1.996865203761755936e+01 3.993730407523511938e-01 5.796817876658115765e-01 1.010000000000000231e+00 4.000000000000000222e-01
7.000000000000000000e+00 5.000000000000000000e+01 4.854368932038833861e+01 4.061323249202850150e+00 1.804055694463647441e+00 5.219676117961732089e+05 3.135190201350746442e+00 2.128526645768025105e+01 4.257053291536050388e-01 5.851998276799452725e-01 1.030000000000000249e+00 4.000000000000000222e-01
7.000000000000000000e+00 5.000000000000000000e+01 4.761904761904760619e+01 4.072509425300026464e+00 1.773240054292773982e+00 6.672093250232324935e+05 3.065359466351490259e+00 2.260188087774294274e+01 4.520376175548588282e-01 5.627718945877338008e-01 1.050000000000000266e+00 4.000000000000000222e-01
7.000000000000000000e+00 5.000000000000000000e+01 4.672897196261681074e+01 4.069718071416426497e+00 1.780831660484115453e+00 8.266153333358023083e+05 2.959120720985936259e+00 2.479623824451411451e+01 4.959247648902823102e-01 5.682971419873563690e-01 1.070000000000000284e+00 4.000000000000000222e-01
7.000000000000000000e+00 5.000000000000000000e+01 4.587155963302750905e+01 4.065451741297968269e+00 1.792471619591624377e+00 1.017477466883293702e+06 2.831130097621080033e+00 2.699059561128527207e+01 5.398119122257054592e-01 5.767688213881965176e-01 1.090000000000000302e+00 4.000000000000000222e-01
7.000000000000000000e+00 5.000000000000000000e+01 4.504504504504502904e+01 4.069752340545462310e+00 1.780562443346471291e+00 1.275496807184018660e+06 2.682053961570365352e+00 3.006269592476489549e+01 6.012539184952978566e-01 5.681012030447649686e-01 1.110000000000000320e+00 4.000000000000000222e-01
7.000000000000000000e+00 5.000000000000000000e+01 4.424778761061945431e+01 4.071204090951531462e+00 1.776476689286024424e+00 1.570343967044980265e+06 2.524611418995198253e+00 3.313479623824451892e+01 6.626959247648903650e-01 5.651275501142785096e-01 1.130000000000000338e+00 4.000000000000000222e-01
7.000000000000000000e+00 5.000000000000000000e+01 4.347826086956520442e+01 4.070093874242689758e+00 1.779425904457524688e+00 1.893336605572395492e+06 2.368042020267334902e+00 3.620689655172414234e+01 7.241379310344828735e-01 5.672740186015197139e-01 1.150000000000000355e+00 4.000000000000000222e-01
7.000000000000000000e+00 5.000000000000000000e+01 4.273504273504271822e+01 4.040983857441314164e+00 1.859187555848084816e+00 2.077574197440967895e+06 2.248744019645397607e+00 3.840125391849529990e+01 7.680250783699059669e-01 6.254223180579927543e-01 1.170000000000000373e+00 4.000000000000000222e-01
7.000000000000000000e+00 5.000000000000000000e+01 4.201680672268906136e+01 3.906293907528716414e+00 2.229210253349914517e+00 1.702541117253550328e+06 2.242504898896515719e+00 3.620689655172414234e+01 7.241379310344828735e-01 8.947543501926866760e-01 1.190000000000000391e+00 4.000000000000000222e-01
7.000000000000000000e+00 5.000000000000000000e+01 4.132231404958676535e+01 3.778227445154986874e+00 2.581041890533018357e+00 1.441875051535927923e+06 2.219851464828550558e+00 3.489028213166145065e+01 6.978056426332289730e-01 1.150838599546173402e+00 1.210000000000000409e+00 4.000000000000000222e-01
7.000000000000000000e+00 5.500000000000000000e+01 6.470588235294117396e+01 4.098580596087328942e+00 3.173910051861752013e+00 1.690407976598556561e+05 2.810725998571316442e+00 1.568965517241379359e+01 2.852664576802507734e-01 1.582193617316588918e+00 8.499999999999999778e-01 4.000000000000000222e-01
7.000000000000000000e+00 5.500000000000000000e+01 6.321839080459770344e+01 4.098580596087328942e+00 2.981313387220787980e+00 1.891562491040223103e+05 2.878945088112107697e+00 1.617241379310345906e+01 2.940438871473355920e-01 1.442019826202081800e+00 8.699999999999999956e-01 4.000000000000000222e-01
7.000000000000000000e+00 5.500000000000000000e+01 6.179775280898876133e+01 4.098580596087328942e+00 2.793020634599106433e+00 2.142772767642377003e+05 2.953790867053748048e+00 1.665517241379311031e+01 3.028213166144201884e-01 1.304978465576392965e+00 8.900000000000000133e-01 4.000000000000000222e-01
7.000000000000000000e+00 5.500000000000000000e+01 6.043956043956043800e+01 4.098580596087328942e+00 2.609223448762302500e+00 2.460449089512355858e+05 3.031060251806129369e+00 1.762068965517241281e+01 3.203761755485893259e-01 1.171209023707030950e+00 9.100000000000000311e-01 4.000000000000000222e-01
7.000000000000000000e+00 5.500000000000000000e+01 5.913978494623655280e+01 4.098580596087328942e+00 2.430090951522447362e+00 2.866608148264187621e+05 3.104610736706965746e+00 1.810344827586207828e+01 3.291536050156741444e-01 1.040834589151123035e+00 9.300000000000000488e-01 4.000000000000000222e-01
7.000000000000000000e+00 5.500000000000000000e+01 5.789473684210526017e+01 4.098580596087328942e+00 2.255936107418006209e+00 3.390506525133312680e+05 3.166804290365895724e+00 1.906896551724138078e+01 3.467084639498432819e-01 9.140829406499204612e-01 9.500000000000000666e-01 4.000000000000000222e-01
7.000000000000000000e+00 5.500000000000000000e+01 5.670103092783504906e+01 4.098580596087328942e+00 2.089749938833246112e+00 4.070465923803200712e+05 3.209436408066309365e+00 2.003448275862069750e+01 3.642633228840126969e-01 7.931309744009380491e-01 9.700000000000000844e-01 4.000000000000000222e-01
7.000000000000000000e+00 5.500000000000000000e+01 5.555555555555555003e+01 4.098580596087328942e+00 1.934522621545102572e+00 4.955632008917498752e+05 3.224997848300944270e+00 2.100000000000000000e+01 3.818181818181818343e-01 6.801549704323541778e-01 9.900000000000001021e-01 4.000000000000000222e-01
7.000000000000000000e+00 5.500000000000000000e+01 5.445544554455444342e+01 4.094926249861586598e+00 1.796753955967853811e+00 6.057303665094140451e+05 3.204874631880342051e+00 2.196551724137931672e+01 3.993730407523511938e-01 5.798855489096605975e-01 1.010000000000000231e+00 4.000000000000000222e-01
7.000000000000000000e+00 5.500000000000000000e+01 5.339805825242716963e+01 4.064560772690591683e+00 1.793761582008858824e+00 7.000209934178327676e+05 3.137165055796478530e+00 2.341379310344828468e+01 4.257053291536051498e-01 5.777076690224538513e-01 1.030000000000000249e+00 4.000000000000000222e-01
7.000000000000000000e+00 5.500000000000000000e+01 5.238095238095236539e+01 4.072509425300026464e+00 1.771873103680466244e+00 8.880575322472371627e+05 3.065351399671752741e+00 2.486206896551725265e+01 4.520376175548591613e-01 5.617770141757658653e-01 1.050000000000000266e+00 4.000000000000000222e-01
7.000000000000000000e+00 5.500000000000000000e+01 5.140186915887849040e+01 4.069718071416426497e+00 1.779495412792909903e+00 1.100227083555215737e+06 2.959113096397321563e+00 2.727586206896552312e+01 4.959247648902822547e-01 5.673246074704352271e-01 1.070000000000000284e+00 4.000000000000000222e-01
7.000000000000000000e+00 5.500000000000000000e+01 5.045871559633025782e+01 4.065451741297968269e+00 1.791167649201787393e+00 1.354264723743506474e+06 2.831122981231625424e+00 2.968965517241379004e+01 5.398119122257052371e-01 5.758197786161411980e-01 1.090000000000000302e+00 4.000000000000000222e-01
7.000000000000000000e+00 5.500000000000000000e+01 4.954954954954953195e+01 4.069752340545462310e+00 1.779293568254294078e+00 1.697688469303315738e+06 2.682047461827190116e+00 3.306896551724138078e+01 6.012539184952978566e-01 5.671777029835569639e-01 1.110000000000000320e+00 4.000000000000000222e-01
7.000000000000000000e+00 5.500000000000000000e+01 4.867256637168139832e+01 4.071204090951531462e+00 1.775244533355984533e+00 2.090129974687848473e+06 2.524605523450445421e+00 3.644827586206896797e+01 6.626959247648903650e-01 5.642307746288575121e-01 1.130000000000000338e+00 4.000000000000000222e-01
7.000000000000000000e+00 5.500000000000000000e+01 4.782608695652172770e+01 4.070093874242689758e+00 1.778232126459449391e+00 2.520033066980126780e+06 2.368036669510487080e+00 3.982758620689655515e+01 7.241379310344828735e-01 5.664051749612875053e-01 1.150000000000000355e+00 4.000000000000000222e-01
7.000000000000000000e+00 5.500000000000000000e+01 4.700854700854699075e+01 4.040983857441314164e+00 1.858030036790037087e+00 2.765253723468244076e+06 2.248738884109697356e+00 4.224137931034483984e+01 7.680250783699061889e-01 6.245798392960610901e-01 1.170000000000000373e+00 4.000000000000000222e-01
7.000000000000000000e+00 5.500000000000000000e+01 4.621848739495796821e+01 3.906293907528716414e+00 2.228073484427505413e+00 2.266086487315421458e+06 2.242499332357019259e+00 3.982758620689655515e+01 7.241379310344828735e-01 8.939270337047837689e-01 1.190000000000000391e+00 4.000000000000000222e-01
7.000000000000000000e+00 5.500000000000000000e+01 4.545454545454543904e+01 3.778227445154986874e+00 2.579926295293251570e+00 1.919140752649507951e+06 2.219845935622299482e+00 3.837931034482758719e+01 6.978056426332288620e-01 1.150026700392976053e+00 1.210000000000000409e+00 4.000000000000000222e-01
7.000000000000000000e+00 6.000000000000000000e+01 7.058823529411765207e+01 4.098580596087328942e+00 3.172668446333413161e+00 2.194616446172927681e+05 2.810723249400637780e+00 1.711598746081503464e+01 2.852664576802505514e-01 1.581289964321539454e+00 8.499999999999999778e-01 4.000000000000000222e-01
7.000000000000000000e+00 6.000000000000000000e+01 6.896551724137931672e+01 4.098580596087328942e+00 2.980155453153125134e+00 2.455770458236157720e+05 2.878941682181493711e+00 1.764263322884012553e+01 2.940438871473354254e-01 1.441177070137787286e+00 8.699999999999999956e-01 4.000000000000000222e-01
7.000000000000000000e+00 6.000000000000000000e+01 6.741573033707865648e+01 4.098580596087328942e+00 2.791844096841099354e+00 2.781910542950370000e+05 2.953786752673328131e+00 1.816927899686520220e+01 3.028213166144200219e-01 1.304122169558498356e+00 8.900000000000000133e-01 4.000000000000000222e-01
7.000000000000000000e+00 6.000000000000000000e+01 6.593406593406592719e+01 4.098580596087328942e+00 2.607928437601191529e+00 3.194341713400085573e+05 3.031055425730891262e+00 1.922257053291535556e+01 3.203761755485892704e-01 1.170266501553359539e+00 9.100000000000000311e-01 4.000000000000000222e-01
7.000000000000000000e+00 6.000000000000000000e+01 6.451612903225806406e+01 4.098580596087328942e+00 2.429235715387020100e+00 3.721647624729590025e+05 3.104605255551573517e+00 1.974921630094043223e+01 3.291536050156738669e-01 1.040212139687230586e+00 9.300000000000000488e-01 4.000000000000000222e-01
7.000000000000000000e+00 6.000000000000000000e+01 6.315789473684210265e+01 4.098580596087328942e+00 2.256155388257100380e+00 4.401811276345915976e+05 3.166798271403637344e+00 2.080250783699058559e+01 3.467084639498431153e-01 9.142425354552043970e-01 9.500000000000000666e-01 4.000000000000000222e-01
7.000000000000000000e+00 6.000000000000000000e+01 6.185567010309277691e+01 4.098580596087328942e+00 2.089815592400226407e+00 5.284584658675504616e+05 3.209430017166150950e+00 2.185579937304075315e+01 3.642633228840125303e-01 7.931787577307849446e-01 9.700000000000000844e-01 4.000000000000000222e-01
7.000000000000000000e+00 6.000000000000000000e+01 6.060606060606060197e+01 4.098580596087328942e+00 1.933222397572150530e+00 6.433772199306717375e+05 3.224991277442067261e+00 2.290909090909090651e+01 3.818181818181817788e-01 6.792086543399222798e-01 9.900000000000001021e-01 4.000000000000000222e-01
7.000000000000000000e+00 6.000000000000000000e+01 5.940594059405939475e+01 4.094926249861586598e+00 1.796999014460100241e+00 7.864042990957915317e+05 3.204868081118833700e+00 2.396238244514105986e+01 3.993730407523509718e-01 5.800639049491276289e-01 1.010000000000000231e+00 4.000000000000000222e-01
7.000000000000000000e+00 6.000000000000000000e+01 5.825242718446600776e+01 4.064560772690591683e+00 1.792876442175716178e+00 9.088194050104158232e+05 3.137158686089937198e+00 2.554231974921628989e+01 4.257053291536048167e-01 5.770634553446387649e-01 1.030000000000000249e+00 4.000000000000000222e-01
7.000000000000000000e+00 6.000000000000000000e+01 5.714285714285713169e+01 4.072509425300026464e+00 1.771006961731025786e+00 1.152942103684986010e+06 3.065345264283314553e+00 2.712225705329153413e+01 4.520376175548588837e-01 5.611466273488736611e-01 1.050000000000000266e+00 4.000000000000000222e-01
7.000000000000000000e+00 6.000000000000000000e+01 5.607476635514017005e+01 4.069718071416426497e+00 1.778648720775324543e+00 1.428396038603431080e+06 2.959107297255663571e+00 2.975548589341691752e+01 4.959247648902819772e-01 5.667083764997418172e-01 1.070000000000000284e+00 4.000000000000000222e-01
7.000000000000000000e+00 6.000000000000000000e+01 5.504587155963301370e+01 4.065451741297968269e+00 1.790341404964343353e+00 1.758206126366415760e+06 2.831117568618655156e+00 3.238871473354231512e+01 5.398119122257052371e-01 5.752184297456843787e-01 1.090000000000000302e+00 4.000000000000000222e-01
7.000000000000000000e+00 6.000000000000000000e+01 5.405405405405404196e+01 4.069752340545462310e+00 1.778489557401984555e+00 2.204063554671812337e+06 2.682042518225962624e+00 3.607523510971786607e+01 6.012539184952977456e-01 5.665925357945598151e-01 1.110000000000000320e+00 4.000000000000000222e-01
7.000000000000000000e+00 6.000000000000000000e+01 5.309734513274334944e+01 4.071204090951531462e+00 1.774463785159161811e+00 2.713559299724597484e+06 2.524601039393765678e+00 3.976175548589341702e+01 6.626959247648902540e-01 5.636625382346638347e-01 1.130000000000000338e+00 4.000000000000000222e-01
7.000000000000000000e+00 6.000000000000000000e+01 5.217391304347824388e+01 4.070093874242689758e+00 1.777475692369718585e+00 3.271690328604325652e+06 2.368032599811653149e+00 4.344827586206895376e+01 7.241379310344825404e-01 5.658546346189781140e-01 1.150000000000000355e+00 4.000000000000000222e-01
7.000000000000000000e+00 6.000000000000000000e+01 5.128205128205126329e+01 4.040983857441314164e+00 1.857296557067218412e+00 3.590053851259864867e+06 2.248734978106567528e+00 4.608150470219433714e+01 7.680250783699056338e-01 6.240460029743077897e-01 1.170000000000000373e+00 4.000000000000000222e-01
7.000000000000000000e+00 6.000000000000000000e+01 5.042016806722687505e+01 3.906293907528716414e+00 2.227353146365585346e+00 2.942000788312111981e+06 2.242495098544898813e+00 4.344827586206895376e+01 7.241379310344825404e-01 8.934028055726357387e-01 1.190000000000000391e+00 4.000000000000000222e-01
7.000000000000000000e+00 6.000000000000000000e+01 4.958677685950411274e+01 3.778227445154986874e+00 2.579219376567125188e+00 2.491571652599706315e+06 2.219841730207335218e+00 4.186833855799372373e+01 6.978056426332287510e-01 1.149512242455917654e+00 1.210000000000000409e+00 4.000000000000000222e-01
7.000000000000000000e+00 6.500000000000000000e+01 7.647058823529411598e+01 4.098580596087328942e+00 3.172630277168939195e+00 2.790268833300171536e+05 2.810721109902923676e+00 1.854231974921628989e+01 2.852664576802506069e-01 1.581262184424035988e+00 8.499999999999999778e-01 4.000000000000000222e-01
7.000000000000000000e+00 6.500000000000000000e+01 7.471264367816091578e+01 4.098580596087328942e+00 2.979942123635527906e+00 3.122303923054836923e+05 2.878939031570939111e+00 1.911285266457679199e+01 2.940438871473352589e-01 1.441021806771790148e+00 8.699999999999999956e-01 4.000000000000000222e-01
7.000000000000000000e+00 6.500000000000000000e+01 7.303370786516853741e+01 4.098580596087328942e+00 2.791784585526074114e+00 3.536963166384082288e+05 2.953783550722529849e+00 1.968338557993729410e+01 3.028213166144199109e-01 1.304078856628198446e+00 8.900000000000000133e-01 4.000000000000000222e-01
7.000000000000000000e+00 6.500000000000000000e+01 7.142857142857143060e+01 4.098580596087328942e+00 2.608343456216088541e+00 4.061334015756452573e+05 3.031051669913592761e+00 2.082445141065829830e+01 3.203761755485892149e-01 1.170568556282068906e+00 9.100000000000000311e-01 4.000000000000000222e-01
7.000000000000000000e+00 6.500000000000000000e+01 6.989247311827956821e+01 4.098580596087328942e+00 2.429780999427079369e+00 4.731758075787842972e+05 3.104600989926321830e+00 2.139498432601880040e+01 3.291536050156738669e-01 1.040609002903187141e+00 9.300000000000000488e-01 4.000000000000000222e-01
7.000000000000000000e+00 6.500000000000000000e+01 6.842105263157894512e+01 4.098580596087328942e+00 2.256236379580219609e+00 5.596527389004960423e+05 3.166793587235677609e+00 2.253605015673980461e+01 3.467084639498431708e-01 9.143014817580483733e-01 9.500000000000000666e-01 4.000000000000000222e-01
