7.000000000000000000e+00 5.000000000000000000e+01 4.000000000000000000e+01 3.554202971236744446e+00 3.195035864655836555e+00 7.914553982226712396e+05 1.688431804720750717e+00 3.022727272727271597e+01 6.045454545454542750e-01 1.598783539939273357e+00
7.000000000000000000e+00 5.000000000000000000e+01 4.600000000000000000e+01 4.214366836737974076e+00 1.383228952179957894e+00 6.953317676412960282e+05 2.303861926114182612e+00 2.609717868338557878e+01 5.219435736677116022e-01 2.789177870650283442e-01
7.000000000000000000e+00 5.000000000000000000e+01 4.700000000000000000e+01 4.198433831699668772e+00 1.427112080781699710e+00 4.544890588120872271e+05 2.357341987708647668e+00 2.280564263322884244e+01 4.561128526645768511e-01 3.108563581188674707e-01
7.000000000000000000e+00 5.000000000000000000e+01 4.800000000000000000e+01 4.209252155126502082e+00 1.397474845663509546e+00 3.366735603280600626e+05 2.363334963351825468e+00 2.068181818181817277e+01 4.136363636363634688e-01 2.892861416211790493e-01
7.000000000000000000e+00 5.000000000000000000e+01 4.900000000000000000e+01 4.243361484872757217e+00 1.391738125710495488e+00 2.723392975509611424e+05 2.369465460215536723e+00 1.931818181818181301e+01 3.863636363636362425e-01 2.851108998445620601e-01
7.000000000000000000e+00 5.000000000000000000e+01 5.000000000000000000e+01 4.247584249852787153e+00 1.542812463665917289e+00 2.141963546758114826e+05 2.309894163581008630e+00 1.821316614420062763e+01 3.642633228840125303e-01 3.950643747529394290e-01
7.000000000000000000e+00 5.000000000000000000e+01 5.100000000000000000e+01 4.247584249852787153e+00 1.706471101588992179e+00 1.742643859153224039e+05 2.255939430113753197e+00 1.689655172413793593e+01 3.379310344827587409e-01 5.141767787448099369e-01
7.000000000000000000e+00 5.000000000000000000e+01 5.200000000000000000e+01 4.247584249852787153e+00 1.868708128385653477e+00 1.464768829896561219e+05 2.211245811482957180e+00 1.601880877742947007e+01 3.203761755485893814e-01 6.322545198496025698e-01
7.000000000000000000e+00 5.000000000000000000e+01 5.300000000000000000e+01 4.247584249852787153e+00 2.030752686059466239e+00 1.262248094051881490e+05 2.170886589929780452e+00 1.568965517241379359e+01 3.137931034482758785e-01 7.501924347517832103e-01
7.000000000000000000e+00 5.000000000000000000e+01 5.400000000000000000e+01 4.247584249852787153e+00 2.190643844718795918e+00 1.110795913753397035e+05 2.146640823741874371e+00 1.487460815047022500e+01 2.974921630094045089e-01 8.665628689327387058e-01
7.000000000000000000e+00 5.000000000000000000e+01 5.500000000000000000e+01 4.247584249852787153e+00 2.348011218699362690e+00 9.932735740611706569e+04 2.128206892149013374e+00 1.446708463949843804e+01 2.893416927899687408e-01 9.810964665974699628e-01
7.000000000000000000e+00 5.000000000000000000e+01 5.600000000000000000e+01 4.247584249852787153e+00 2.502750247756182933e+00 8.996914082329958910e+04 2.113156021394162920e+00 1.410658307210032092e+01 2.821316614420064095e-01 1.093717471631709293e+00
7.000000000000000000e+00 5.000000000000000000e+01 5.700000000000000000e+01 4.247584249852787153e+00 2.654699137883277160e+00 8.238287286517754546e+04 2.102201405313905092e+00 1.373040752351097638e+01 2.746081504702195253e-01 1.204307475642817371e+00
7.000000000000000000e+00 5.000000000000000000e+01 5.800000000000000000e+01 4.247584249852787153e+00 2.803799575921920528e+00 7.611525306919064315e+04 2.093224654459723943e+00 1.335423197492163183e+01 2.670846394984326411e-01 1.312824346196854952e+00
7.000000000000000000e+00 5.000000000000000000e+01 5.900000000000000000e+01 4.247584249852787153e+00 2.950016816915554951e+00 7.085765270217478974e+04 2.085676162620555996e+00 1.293103448275861211e+01 2.586206896551722645e-01 1.419243206116993061e+00
7.000000000000000000e+00 5.000000000000000000e+01 6.000000000000000000e+01 4.247584249852787153e+00 3.093245762902695262e+00 6.639771810232212010e+04 2.079328950724339986e+00 1.258620689655172242e+01 2.517241379310344307e-01 1.523486773017651785e+00
7.000000000000000000e+00 5.000000000000000000e+01 6.100000000000000000e+01 4.247584249852787153e+00 3.233484060984197939e+00 6.257030544750726403e+04 2.073843023987867351e+00 1.258620689655172242e+01 2.517241379310344307e-01 1.625553714216857681e+00
7.000000000000000000e+00 5.000000000000000000e+01 6.200000000000000000e+01 4.247584249852787153e+00 3.370714717953544604e+00 5.925428441635409399e+04 2.069049850830940063e+00 1.224137931034481852e+01 2.448275862068963749e-01 1.725431661876193790e+00
7.000000000000000000e+00 5.000000000000000000e+01 6.300000000000000000e+01 4.247584249852787153e+00 3.506289150363747442e+00 5.635705409499680536e+04 2.064823432331100328e+00 1.189655172413792883e+01 2.379310344827585688e-01 1.824104191493501226e+00
7.000000000000000000e+00 5.000000000000000000e+01 6.400000000000000000e+01 4.247584249852787153e+00 3.639162875725571844e+00 5.380670454072383291e+04 2.061067515558423491e+00 1.189655172413792883e+01 2.379310344827585688e-01 1.920811117482740471e+00
7.000000000000000000e+00 5.000000000000000000e+01 6.500000000000000000e+01 4.247584249852787153e+00 3.769206636363908292e+00 5.154660816310662631e+04 2.057707121669898331e+00 1.189655172413792883e+01 2.379310344827585688e-01 2.015458364718175854e+00
7.000000000000000000e+00 5.000000000000000000e+01 6.600000000000000000e+01 4.247584249852787153e+00 3.896425859940328085e+00 4.953161032327247085e+04 2.054682828317778487e+00 1.155172413793102493e+01 2.310344827586204852e-01 2.108049883510258127e+00
7.000000000000000000e+00 5.000000000000000000e+01 6.700000000000000000e+01 4.247584249852787153e+00 4.020834102748445105e+00 4.772529647342819226e+04 2.051946827192699274e+00 1.155172413793102493e+01 2.310344827586204852e-01 2.198595540275237070e+00
7.000000000000000000e+00 5.000000000000000000e+01 6.800000000000000000e+01 4.247584249852787153e+00 4.142451968236002813e+00 4.609799884840934828e+04 2.049460145013624057e+00 1.120689655172413524e+01 2.241379310344827069e-01 2.287110330423911542e+00
7.000000000000000000e+00 5.000000000000000000e+01 6.900000000000000000e+01 4.247584249852787153e+00 4.261306134245000266e+00 4.462532061111094663e+04 2.047190642760118973e+00 1.120689655172413524e+01 2.241379310344827069e-01 2.373613670376530926e+00
7.000000000000000000e+00 5.000000000000000000e+01 7.000000000000000000e+01 4.247584249852787153e+00 4.377428480237548492e+00 4.328702812512791570e+04 2.045111546802051539e+00 1.120689655172413524e+01 2.241379310344827069e-01 2.458128762348390950e+00
7.000000000000000000e+00 5.000000000000000000e+01 7.100000000000000000e+01 4.247584249852787153e+00 4.491532276328312534e+00 4.206620911778043228e+04 2.043200351309463425e+00 1.086206896551724554e+01 2.172413793103449009e-01 2.541174731998091740e+00
7.000000000000000000e+00 5.100000000000000000e+01 2.800000000000000000e+01 1.670110675874737272e+00 8.371083791327334822e+00 2.302155315377759107e+05 1.618220903790141163e+00 2.016018808777430138e+01 3.952978056426333375e-01 5.365139134414644850e+00
7.000000000000000000e+00 5.100000000000000000e+01 2.900000000000000000e+01 1.790565151033997271e+00 8.040489142148757651e+00 2.486350335567209113e+05 1.620454425605665216e+00 2.057586206896552028e+01 4.034482758620690501e-01 5.124441693812022081e+00
7.000000000000000000e+00 5.100000000000000000e+01 3.000000000000000000e+01 1.915246099005863289e+00 7.698234190807263566e+00 2.688192940596046974e+05 1.623084501749635367e+00 2.140721003134795808e+01 4.197492163009403643e-01 4.875270443822827815e+00
7.000000000000000000e+00 5.100000000000000000e+01 3.100000000000000000e+01 2.044153519790334439e+00 7.344321486594040493e+00 2.910623805618415354e+05 1.626143546445559807e+00 2.182288401253919119e+01 4.278996865203762989e-01 4.617628035870799508e+00
7.000000000000000000e+00 5.100000000000000000e+01 3.200000000000000000e+01 2.177802256712900064e+00 6.977292786420684401e+00 3.160624413278378779e+05 1.629346848646285872e+00 2.223855799373041009e+01 4.360501567398119560e-01 4.350486552104669613e+00
7.000000000000000000e+00 5.100000000000000000e+01 3.300000000000000000e+01 2.316041657773777906e+00 6.597592266681886031e+00 3.442706928909078706e+05 1.632861467190893645e+00 2.306990595611284789e+01 4.523510971786832702e-01 4.074149507893378264e+00
7.000000000000000000e+00 5.100000000000000000e+01 3.400000000000000000e+01 2.458534578867297427e+00 6.206193567485636997e+00 3.761202493056831881e+05 1.636985575149766392e+00 2.390125391849529990e+01 4.686520376175549174e-01 3.789293146136233581e+00
7.000000000000000000e+00 5.100000000000000000e+01 3.500000000000000000e+01 2.618614391969355637e+00 5.764088994321913795e+00 4.240236844139558962e+05 1.633407845715844298e+00 2.473260188087773770e+01 4.849529780564262316e-01 3.469243794005241632e+00
7.000000000000000000e+00 5.100000000000000000e+01 3.600000000000000000e+01 2.769614355367851832e+00 5.349463866803802148e+00 4.673226439121786389e+05 1.639114129120559316e+00 2.556394984326018971e+01 5.012539184952978788e-01 3.167353711253740656e+00
7.000000000000000000e+00 5.100000000000000000e+01 3.700000000000000000e+01 2.924867838862079683e+00 4.923110627408536111e+00 5.180978429507346009e+05 1.645865049757000431e+00 2.639529780564262751e+01 5.175548589341691930e-01 2.856947772012889075e+00
7.000000000000000000e+00 5.100000000000000000e+01 3.800000000000000000e+01 3.084374842452040522e+00 4.485074659850909917e+00 5.786900837913765572e+05 1.653961051104094970e+00 2.722664576802507952e+01 5.338557993730407292e-01 2.538026894798773636e+00
7.000000000000000000e+00 5.100000000000000000e+01 3.900000000000000000e+01 3.248135366137732571e+00 4.035371346352118138e+00 6.525812027547988109e+05 1.663856222971658028e+00 2.847366771159875043e+01 5.583072100313480890e-01 2.210591881661953639e+00
7.000000000000000000e+00 5.100000000000000000e+01 4.000000000000000000e+01 3.416188938136047959e+00 3.573849607787279670e+00 7.452872145451945253e+05 1.676241162712035715e+00 2.944090909090910202e+01 5.772727272727274928e-01 1.874565296551728100e+00
7.000000000000000000e+00 5.100000000000000000e+01 4.100000000000000000e+01 3.589133503129184888e+00 3.098833868833312799e+00 8.671838621085655177e+05 1.691960256839944332e+00 3.083181818181819267e+01 6.045454545454547191e-01 1.528749829498297519e+00
7.000000000000000000e+00 5.100000000000000000e+01 4.700000000000000000e+01 4.210287354185983766e+00 1.394136789131535936e+00 7.054886202215675730e+05 2.309742794715664793e+00 2.661912225705329149e+01 5.219435736677116022e-01 2.868566176962543679e-01
7.000000000000000000e+00 5.100000000000000000e+01 4.800000000000000000e+01 4.208949629289095107e+00 1.397897970481083219e+00 4.867084505820171908e+05 2.370757439637766417e+00 2.326175548589341702e+01 4.561128526645767955e-01 2.895940423422782573e-01
7.000000000000000000e+00 5.100000000000000000e+01 4.900000000000000000e+01 4.202799431840944067e+00 1.414882401139015311e+00 3.478437904908063938e+05 2.354459146767572619e+00 2.109545454545455812e+01 4.136363636363638574e-01 3.019555334421906156e-01
7.000000000000000000e+00 5.100000000000000000e+01 5.000000000000000000e+01 4.246758211961012108e+00 1.388329289904016717e+00 2.894840340103444178e+05 2.373166960415516780e+00 1.970454545454546746e+01 3.863636363636366311e-01 2.826299152778586343e-01
7.000000000000000000e+00 5.100000000000000000e+01 5.100000000000000000e+01 4.247584249852787153e+00 1.542108375777531570e+00 2.273072591445279832e+05 2.309893173517543197e+00 1.857742946708464160e+01 3.642633228840125859e-01 3.945519325011852541e-01
7.000000000000000000e+00 5.100000000000000000e+01 5.200000000000000000e+01 4.247584249852787153e+00 1.702361617161055163e+00 1.856176998904806969e+05 2.256917489512422215e+00 1.723448275862068613e+01 3.379310344827585744e-01 5.111858546145662263e-01
7.000000000000000000e+00 5.100000000000000000e+01 5.300000000000000000e+01 4.247584249852787153e+00 1.862914852586248449e+00 1.564235221437759174e+05 2.212802120980830178e+00 1.678683385579937237e+01 3.291536050156739779e-01 6.280381154110747932e-01
7.000000000000000000e+00 5.100000000000000000e+01 5.400000000000000000e+01 4.247584249852787153e+00 2.021582915492953436e+00 1.350399182878952415e+05 2.172535241133207062e+00 1.600344827586206975e+01 3.137931034482758785e-01 7.435185811691347180e-01
7.000000000000000000e+00 5.100000000000000000e+01 5.500000000000000000e+01 4.247584249852787153e+00 2.178124159122786452e+00 1.189922312691701518e+05 2.148307824704533964e+00 1.517210031347963195e+01 2.974921630094045644e-01 8.574509126450797769e-01
7.000000000000000000e+00 5.100000000000000000e+01 5.600000000000000000e+01 4.247584249852787153e+00 2.332395916301364558e+00 1.065034321527230204e+05 2.129806635780933988e+00 1.475642633228839884e+01 2.893416927899686297e-01 9.697314884772787469e-01
7.000000000000000000e+00 5.100000000000000000e+01 5.700000000000000000e+01 4.247584249852787153e+00 2.484287488687368484e+00 9.653486767934546515e+04 2.114606041879887321e+00 1.438871473354232222e+01 2.821316614420062985e-01 1.080280080956226740e+00
7.000000000000000000e+00 5.100000000000000000e+01 5.800000000000000000e+01 4.247584249852787153e+00 2.633630315763873853e+00 8.843894381750788307e+04 2.103573988614494183e+00 1.400501567398118397e+01 2.746081504702193032e-01 1.188973364807263788e+00
7.000000000000000000e+00 5.100000000000000000e+01 5.900000000000000000e+01 4.247584249852787153e+00 2.780357893891686416e+00 8.173943158916773973e+04 2.094524618833815577e+00 1.362131661442005992e+01 2.670846394984325300e-01 1.295763242904666601e+00
7.000000000000000000e+00 5.100000000000000000e+01 6.000000000000000000e+01 4.247584249852787153e+00 2.924426554998758476e+00 7.611176882950223808e+04 2.086901721367257156e+00 1.318965517241378649e+01 2.586206896551722645e-01 1.400618338345971825e+00
7.000000000000000000e+00 5.100000000000000000e+01 6.100000000000000000e+01 4.247584249852787153e+00 3.065722445067181834e+00 7.133231212903402047e+04 2.080499318365815586e+00 1.283793103448275730e+01 2.517241379310344307e-01 1.503455006364657454e+00
7.000000000000000000e+00 5.100000000000000000e+01 6.200000000000000000e+01 4.247584249852787153e+00 3.204233504883202244e+00 6.722645735799767135e+04 2.074962570836604847e+00 1.283793103448275730e+01 2.517241379310344307e-01 1.604264844982883798e+00
7.000000000000000000e+00 5.100000000000000000e+01 6.300000000000000000e+01 4.247584249852787153e+00 3.339933065162978387e+00 6.366597520224515029e+04 2.070122490019592476e+00 1.248620689655171390e+01 2.448275862068963471e-01 1.703028444009120346e+00
7.000000000000000000e+00 5.100000000000000000e+01 6.400000000000000000e+01 4.247584249852787153e+00 3.472806571514472029e+00 6.055266542829525861e+04 2.065852605868152114e+00 1.248620689655171390e+01 2.448275862068963471e-01 1.799735210600351465e+00
7.000000000000000000e+00 5.100000000000000000e+01 6.500000000000000000e+01 4.247584249852787153e+00 3.602850123172584684e+00 5.781015152759436023e+04 2.062056253872981415e+00 1.213448275862068471e+01 2.379310344827585133e-01 1.894382305737797090e+00
7.000000000000000000e+00 5.100000000000000000e+01 6.600000000000000000e+01 4.247584249852787153e+00 3.730069147195655077e+00 5.537820554544671177e+04 2.058658112679818686e+00 1.213448275862068471e+01 2.379310344827585133e-01 1.986973679292868500e+00
7.000000000000000000e+00 5.100000000000000000e+01 6.700000000000000000e+01 4.247584249852787153e+00 3.854477199318679048e+00 5.320874259242464905e+04 2.055598476978977462e+00 1.178275862068965552e+01 2.310344827586207073e-01 2.077519197275248253e+00
7.000000000000000000e+00 5.100000000000000000e+01 6.800000000000000000e+01 4.247584249852787153e+00 3.977929356474308342e+00 5.126294194978183805e+04 2.052829302571132164e+00 1.178275862068965552e+01 2.310344827586207073e-01 2.167369004622484052e+00
7.000000000000000000e+00 5.100000000000000000e+01 6.900000000000000000e+01 4.247584249852787153e+00 4.098745645819145800e+00 4.950914372076541622e+04 2.050311416677649046e+00 1.143103448275861211e+01 2.241379310344825959e-01 2.255300399035923498e+00
7.000000000000000000e+00 5.100000000000000000e+01 7.000000000000000000e+01 4.247584249852787153e+00 4.216934305460569909e+00 4.792128913507989637e+04 2.048012509057731023e+00 1.143103448275861211e+01 2.241379310344825959e-01 2.341319376298693467e+00
7.000000000000000000e+00 5.100000000000000000e+01 7.100000000000000000e+01 4.247584249852787153e+00 4.332519315312397090e+00 4.647774827490871394e+04 2.045905657194461380e+00 1.143103448275861211e+01 2.241379310344825959e-01 2.425443389249903881e+00
7.000000000000000000e+00 5.200000000000000000e+01 2.800000000000000000e+01 1.607001183906628938e+00 8.544211934124499308e+00 2.341963596057123796e+05 1.617173889136120923e+00 2.055548589341692889e+01 3.952978056426332265e-01 5.491196417536310825e+00
7.000000000000000000e+00 5.200000000000000000e+01 2.900000000000000000e+01 1.722867341410044606e+00 8.226222931768528923e+00 2.524475740680425079e+05 1.619161379164644643e+00 2.097931034482759571e+01 4.034482758620691611e-01 5.259667663759980627e+00
7.000000000000000000e+00 5.200000000000000000e+01 3.000000000000000000e+01 1.842798978124106313e+00 7.897016535974422879e+00 2.723564856027150527e+05 1.621516895109124334e+00 2.140313479623824833e+01 4.115987460815047627e-01 5.019987864497789332e+00
7.000000000000000000e+00 5.200000000000000000e+01 3.100000000000000000e+01 1.966796094048813837e+00 7.556598342097263554e+00 2.941835498042933177e+05 1.624265786563576119e+00 2.182695924764891515e+01 4.197492163009406974e-01 4.772159573575499358e+00
7.000000000000000000e+00 5.200000000000000000e+01 3.200000000000000000e+01 2.094858689184168288e+00 7.204963657396805665e+00 3.182506617257838370e+05 1.627443058349468341e+00 2.267460815047023459e+01 4.360501567398121781e-01 4.516184952687900989e+00
7.000000000000000000e+00 5.200000000000000000e+01 3.300000000000000000e+01 2.227819656756506728e+00 6.839767189068694186e+00 3.455454314144836972e+05 1.630565589987455821e+00 2.309843260188088720e+01 4.442006269592478351e-01 4.250399387304494958e+00
7.000000000000000000e+00 5.200000000000000000e+01 3.400000000000000000e+01 2.364884777971095087e+00 6.463272851915949246e+00 3.761317656371465418e+05 1.634214915092864651e+00 2.394608150470220664e+01 4.605015673981193713e-01 3.976393693211866420e+00
7.000000000000000000e+00 5.200000000000000000e+01 3.500000000000000000e+01 2.506041395341341627e+00 6.075527530872911974e+00 4.106972556363794138e+05 1.638482782641243807e+00 2.436990595611285926e+01 4.686520376175549729e-01 3.694194519162118162e+00
7.000000000000000000e+00 5.200000000000000000e+01 3.600000000000000000e+01 2.664622881525560594e+00 5.637573659626560207e+00 4.628524619764589006e+05 1.635065760874697904e+00 2.521755485893417870e+01 4.849529780564265091e-01 3.377129011101043687e+00
7.000000000000000000e+00 5.200000000000000000e+01 3.700000000000000000e+01 2.813962493422190292e+00 5.227497203050450736e+00 5.099750740395730827e+05 1.640942697042951037e+00 2.606520376175549814e+01 5.012539184952979898e-01 3.078546995358733440e+00
7.000000000000000000e+00 5.200000000000000000e+01 3.800000000000000000e+01 2.967393601535166514e+00 4.806121784982027023e+00 5.653177878454868915e+05 1.647896403631947226e+00 2.691285266457681757e+01 5.175548589341695260e-01 2.771774386270540624e+00
7.000000000000000000e+00 5.200000000000000000e+01 3.900000000000000000e+01 3.124916205864488372e+00 4.373531882697654360e+00 6.314820469730275217e+05 1.656243130432555999e+00 2.818432601880878963e+01 5.420062695924767748e-01 2.456811955949079529e+00
7.000000000000000000e+00 5.200000000000000000e+01 4.000000000000000000e+01 3.286530306410155866e+00 3.929714834500549259e+00 7.123617423913596431e+05 1.666454968904221845e+00 2.907272727272726698e+01 5.590909090909089718e-01 2.133661324715973251e+00
7.000000000000000000e+00 5.200000000000000000e+01 4.100000000000000000e+01 3.452417249126852994e+00 3.474110281535028211e+00 8.143909341008702759e+05 1.679198961363562281e+00 3.049090909090908497e+01 5.863636363636361981e-01 1.801958441115683485e+00
7.000000000000000000e+00 5.200000000000000000e+01 4.800000000000000000e+01 4.202893296628454678e+00 1.414180542731442447e+00 7.084848250844879076e+05 2.311992743363885605e+00 2.665203761755485345e+01 5.125391849529778998e-01 3.014446579967213768e-01
7.000000000000000000e+00 5.200000000000000000e+01 4.900000000000000000e+01 4.201173357565760824e+00 1.418981649836590586e+00 4.949188283229076187e+05 2.363086273207700927e+00 2.371786833855799159e+01 4.561128526645767400e-01 3.049389507990161174e-01
7.000000000000000000e+00 5.200000000000000000e+01 5.000000000000000000e+01 4.209296486886923816e+00 1.396732351018056706e+00 3.700514317509500543e+05 2.361474151642076968e+00 2.150909090909090082e+01 4.136363636363634688e-01 2.887457466421299301e-01
7.000000000000000000e+00 5.200000000000000000e+01 5.100000000000000000e+01 4.250025577265806653e+00 1.383884684626501160e+00 3.073383466538939974e+05 2.376781770296226615e+00 2.009090909090907928e+01 3.863636363636361315e-01 2.793950873996475792e-01
7.000000000000000000e+00 5.200000000000000000e+01 5.200000000000000000e+01 4.247584249852787153e+00 1.542431893600294091e+00 2.409425385075891681e+05 2.309892240022183962e+00 1.894169278996865557e+01 3.642633228840125859e-01 3.947873920293800687e-01
7.000000000000000000e+00 5.200000000000000000e+01 5.300000000000000000e+01 4.247584249852787153e+00 1.700641867579892885e+00 1.974569000869192532e+05 2.257861457656178850e+00 1.757241379310345053e+01 3.379310344827586854e-01 5.099342035597262957e-01
7.000000000000000000e+00 5.200000000000000000e+01 5.400000000000000000e+01 4.247584249852787153e+00 1.857406646443629183e+00 1.668188276067362749e+05 2.214313487688344573e+00 1.711598746081504885e+01 3.291536050156740334e-01 6.240291875380861164e-01
7.000000000000000000e+00 5.200000000000000000e+01 5.500000000000000000e+01 4.247584249852787153e+00 2.012525037613991152e+00 1.442686310105785087e+05 2.174146333355584826e+00 1.631724137931034591e+01 3.137931034482758785e-01 7.369261642383493349e-01
7.000000000000000000e+00 5.200000000000000000e+01 5.600000000000000000e+01 4.247584249852787153e+00 2.165989264322680352e+00 1.272874562669574516e+05 2.149945080624333649e+00 1.546959247648904068e+01 2.974921630094046199e-01 8.486190110668474507e-01
7.000000000000000000e+00 5.200000000000000000e+01 5.700000000000000000e+01 4.247584249852787153e+00 2.317852567279325537e+00 1.140345204973059008e+05 2.131383519314459019e+00 1.504576802507837385e+01 2.893416927899687408e-01 9.591466890787680999e-01
7.000000000000000000e+00 5.200000000000000000e+01 5.800000000000000000e+01 4.247584249852787153e+00 2.467221097127322516e+00 1.034311297542352404e+05 2.116036767973238586e+00 1.467084639498433063e+01 2.821316614420063540e-01 1.067858981273431374e+00
7.000000000000000000e+00 5.200000000000000000e+01 5.900000000000000000e+01 4.247584249852787153e+00 2.613948335303511783e+00 9.480409922965984151e+04 2.104930066512122000e+00 1.427962382445141643e+01 2.746081504702195253e-01 1.174648611950540600e+00
7.000000000000000000e+00 5.200000000000000000e+01 6.000000000000000000e+01 4.247584249852787153e+00 2.757987081818222386e+00 8.765372170785913477e+04 2.095809962891232114e+00 1.388840125391849512e+01 2.670846394984325856e-01 1.279481530055557092e+00
7.000000000000000000e+00 5.200000000000000000e+01 6.100000000000000000e+01 4.247584249852787153e+00 2.899281465815671144e+00 8.164310170207152260e+04 2.088175117973709582e+00 1.349717868338557736e+01 2.595611285266457013e-01 1.382317072190676344e+00
7.000000000000000000e+00 5.200000000000000000e+01 6.200000000000000000e+01 4.247584249852787153e+00 3.038222504470095231e+00 7.652518094007107720e+04 2.081657123186316571e+00 1.344827586206896797e+01 2.586206896551724865e-01 1.483440253917062579e+00
7.000000000000000000e+00 5.200000000000000000e+01 6.300000000000000000e+01 4.247584249852787153e+00 3.174939809437750338e+00 7.212748690669957432e+04 2.076070685832841711e+00 1.308965517241378507e+01 2.517241379310343197e-01 1.582944578470089292e+00
7.000000000000000000e+00 5.200000000000000000e+01 6.400000000000000000e+01 4.247584249852787153e+00 3.309032353449698149e+00 6.831051693958272517e+04 2.071184702462208982e+00 1.273103448275861638e+01 2.448275862068964581e-01 1.680538573777870637e+00
7.000000000000000000e+00 5.200000000000000000e+01 6.500000000000000000e+01 4.247584249852787153e+00 3.440477017425561890e+00 6.497028907924109080e+04 2.066872260540002948e+00 1.273103448275861638e+01 2.448275862068964581e-01 1.776205413525129950e+00
7.000000000000000000e+00 5.200000000000000000e+01 6.600000000000000000e+01 4.247584249852787153e+00 3.569261291890042820e+00 6.202580590866606508e+04 2.063036299533362872e+00 1.237241379310344769e+01 2.379310344827585966e-01 1.869935993181241818e+00
7.000000000000000000e+00 5.200000000000000000e+01 6.700000000000000000e+01 4.247584249852787153e+00 3.695382030195288880e+00 5.941310834499901830e+04 2.059601165241065512e+00 1.237241379310344769e+01 2.379310344827585966e-01 1.961728022582066577e+00
7.000000000000000000e+00 5.200000000000000000e+01 6.800000000000000000e+01 4.247584249852787153e+00 3.818844314259564054e+00 5.708107017988800362e+04 2.056506876474289314e+00 1.201379310344827900e+01 2.310344827586207628e-01 2.051585200402358034e+00
7.000000000000000000e+00 5.200000000000000000e+01 6.900000000000000000e+01 4.247584249852787153e+00 3.939660425685101330e+00 5.498836987762215722e+04 2.053705159036193439e+00 1.201379310344827900e+01 2.310344827586207628e-01 2.139516465324273753e+00
7.000000000000000000e+00 5.200000000000000000e+01 7.000000000000000000e+01 4.247584249852787153e+00 4.057848914977673083e+00 5.310127446437160688e+04 2.051156645886341501e+00 1.201379310344827900e+01 2.310344827586207628e-01 2.225535318605373014e+00
7.000000000000000000e+00 5.200000000000000000e+01 7.100000000000000000e+01 4.247584249852787153e+00 4.173433761627610039e+00 5.139199374309094128e+04 2.048828860330603074e+00 1.165517241379309610e+01 2.241379310344826237e-01 2.309659212776546511e+00
7.000000000000000000e+00 5.300000000000000000e+01 2.800000000000000000e+01 1.534096761848797508e+00 8.744990869902215636e+00 2.318168316718993301e+05 1.625557850512050706e+00 2.008683385579938374e+01 3.789968652037619679e-01 5.636884226855809032e+00
7.000000000000000000e+00 5.300000000000000000e+01 2.900000000000000000e+01 1.658965215796639248e+00 8.401549986761102318e+00 2.565181574499728158e+05 1.618029424431483676e+00 2.095078369905957061e+01 3.952978056426333930e-01 5.387321714215023150e+00
7.000000000000000000e+00 5.300000000000000000e+01 3.000000000000000000e+01 1.774413825862436456e+00 8.084660969899982064e+00 2.762113519302052446e+05 1.620136890952408315e+00 2.138275862068965694e+01 4.034482758620689946e-01 5.156601198034676869e+00
7.000000000000000000e+00 5.300000000000000000e+01 3.100000000000000000e+01 1.893775948133853415e+00 7.756978137197060974e+00 2.977024867632177193e+05 1.622608217683407572e+00 2.181473354231975748e+01 4.115987460815048737e-01 4.918036765278228195e+00
7.000000000000000000e+00 5.300000000000000000e+01 3.200000000000000000e+01 2.017051582610890570e+00 7.418506186575801742e+00 3.212760481662063976e+05 1.625470864638688395e+00 2.267868338557994434e+01 4.278996865203762989e-01 4.671630499463389263e+00
7.000000000000000000e+00 5.300000000000000000e+01 3.300000000000000000e+01 2.144544091089212401e+00 7.068379376011031390e+00 3.474980564418648137e+05 1.628567672460443649e+00 2.311065830721003067e+01 4.360501567398119005e-01 4.416777208535827448e+00
7.000000000000000000e+00 5.300000000000000000e+01 3.400000000000000000e+01 2.276485738566692785e+00 6.705954774324101031e+00 3.770427591960495338e+05 1.631808173890455960e+00 2.397460815047023175e+01 4.523510971786836032e-01 4.153013806358603510e+00
7.000000000000000000e+00 5.300000000000000000e+01 3.500000000000000000e+01 2.412365942685292808e+00 6.332698939695849738e+00 4.101662771276372951e+05 1.635589717270029331e+00 2.440658307210031808e+01 4.605015673981192048e-01 3.881363195276635203e+00
7.000000000000000000e+00 5.300000000000000000e+01 3.600000000000000000e+01 2.552184703445011582e+00 5.948613994799048399e+00 4.476329563437514589e+05 1.639999820792633622e+00 2.527053291536050494e+01 4.768025078369906855e-01 3.601826475336966205e+00
7.000000000000000000e+00 5.300000000000000000e+01 3.700000000000000000e+01 2.709275394166465567e+00 5.514792070573758309e+00 5.043449829417198780e+05 1.636740456780770847e+00 2.613448275862069181e+01 4.931034482758621107e-01 3.287731516387711217e+00
7.000000000000000000e+00 5.300000000000000000e+01 3.800000000000000000e+01 2.856971270399107254e+00 5.109200585738903122e+00 5.555672468678997830e+05 1.642789511722940077e+00 2.699843260188087868e+01 5.094043887147335914e-01 2.992426045490201414e+00
7.000000000000000000e+00 5.300000000000000000e+01 3.900000000000000000e+01 3.008605703331283632e+00 4.692755990288100421e+00 6.158171811866223579e+05 1.649949232093170126e+00 2.786238244514106199e+01 5.257053291536049056e-01 2.689236884377161907e+00
